Eastphalian	Westphalian	probability
b	b	0.952
b	p	0.051
d	d	0.872
d	t	0.106
d	-	0.031
f	f	1.0
h	h	1.0
j	x	0.389
j	ɡ	0.359
j	j	0.231
k	k	1.0
l	l	0.968
l	n	0.032
m	m	0.905
m	v	0.053
m	n	0.047
n	n	0.988
p	p	1.0
r	r	0.983
r	-	0.033
s	ʃ	0.533
s	s	0.455
t	t	0.849
t	d	0.104
t	-	0.045
v	w	0.711
v	v	0.288
w	w	0.758
w	ˈʏ	0.128
x	x	1.0
z	s	0.821
z	z	0.161
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɐ	0.821
ɐ	-	0.139
ɐ	ˈɔː	0.037
ɐ_m	m	1.0
ə	-	0.498
ə	ə	0.487
ə	ɐ	0.03
ɣ	x	0.598
ɣ	ɣ	0.233
ɣ	ç	0.091
ɣ	ɡ	0.071
ɪ	ɪ	0.491
ʃ	ʃ	0.587
ʃ	ʃ_k	0.361
ʃ	s	0.045
ˈa	ˈa	0.872
ˈa	ˈɪɛ̯	0.075
ˈa	ˈɛ	0.049
ˈaʊ̯	ˈoː	0.803
ˈaʊ̯	ˈaʊ̯	0.153
ˈaː	ˈɔː	0.341
ˈaː	ˈaː	0.254
ˈaː	ˈɛː	0.209
ˈeo̯	ˈaʊ̯	0.825
ˈeo̯	ˈoː	0.083
ˈeo̯	ˈɔː	0.083
ˈeː	ˈɪə̯	0.438
ˈeː	ˈɪɛ̯	0.351
ˈeː	ˈɛː	0.147
ˈiː	ˈiː	1.0
ˈoː	ˈuːə̯	0.443
ˈoː	-	0.174
ˈoː	ˈyːœ̯	0.122
ˈoː	ˈaʊ̯	0.118
ˈoː	ˈœː	0.08
ˈuː	ˈuː	0.533
ˈuː	ˈʊ	0.272
ˈuː	ˈaʊ̯	0.107
ˈuː	ˈuə̯	0.081
ˈyː	ˈyː	1.0
ˈøː	ˈyː	0.392
ˈøː	ˈøː	0.392
ˈøː	ˈaɪ̯	0.125
ˈœ	ˈɛ	0.461
ˈœ	ˈiɛ̯	0.26
ˈœ	ˈyə̯	0.083
ˈɒː	ˈɔː	0.578
ˈɒː	ˈaː	0.278
ˈɒː	ˈœː	0.08
ˈɒː	ˈɒː	0.058
ˈɔ	ˈɔ	0.45
ˈɔ	ˈuːə̯	0.32
ˈɔ	ˈa	0.097
ˈɔ	ˈʏ	0.081
ˈɔʏ̯	ˈøː	0.805
ˈɔʏ̯	ˈœː	0.155
ˈɛ	ˈɛ	0.593
ˈɛ	ˈɪɛ̯	0.151
ˈɛ	ˈɪ	0.089
ˈɛ	ˈiə̯	0.085
ˈɛ	-	0.063
ˈɛə̯	ˈa	0.491
ˈɛɪ̯	ˈaɪ̯	0.584
ˈɛɪ̯	ˈeː	0.363
ˈɛɪ̯	ˈiː	0.052
ˈɛː	ˈɪɛ̯	0.533
ˈɛː	ˈa	0.117
ˈɛː	ˈɪə̯	0.11
ˈɛː	ˈɛː	0.105
ˈɛː	ˈaː	0.071
ˈɪ	ˈɪ	0.905
ˈɪ	ˈɛ	0.09
ˈʊ	ˈʊ	0.734
ˈʊ	ˈuə̯	0.109
ˈʊ	ˈoː	0.085
ˈʊ	ˈuː	0.063
ˈʏ	ˈʏ	0.478
ˈʏ	ˈø	0.275
ˈʏ	ˈyː	0.1
ˈʏ	ˈuː	0.065
