Eastphalian	Westphalian	probability
b	b	0.979
d	d	0.86
d	t	0.13
f	f	1.0
h	h	1.0
j	x	0.44
j	ɡ	0.339
j	j	0.221
k	k	1.0
l	l	0.993
m	m	0.887
m	n	0.113
n	n	0.967
p	p	1.0
r	r	0.965
s	ʃ	0.568
s	s	0.432
t	t	0.868
t	d	0.109
v	w	0.722
v	v	0.278
w	w	0.856
w	ˈʏ	0.144
x	x	1.0
z	s	0.787
z	z	0.213
ç	ç	1.0
ŋ	ŋ	1.0
ɐ	ɐ	0.765
ɐ	-	0.235
ə	ə	0.898
ə	ɐ	0.06
ɣ	x	0.644
ɣ	ɣ	0.261
ɣ	ç	0.084
ɪ	ɪ	1.0
ʃ	ʃ	0.597
ʃ	ʃ_k	0.378
ˈa	ˈa	0.844
ˈa	ˈɛ	0.078
ˈa	ˈɪɛ̯	0.078
ˈaʊ̯	ˈoː	0.874
ˈaʊ̯	ˈaʊ̯	0.126
ˈaː	ˈɔː	0.552
ˈaː	ˈaː	0.24
ˈaː	ˈɛː	0.207
ˈeo̯	ˈaʊ̯	0.874
ˈeo̯	ˈoː	0.081
ˈeː	ˈɪə̯	0.486
ˈeː	ˈɪɛ̯	0.278
ˈeː	ˈɛː	0.236
ˈiː	ˈiː	1.0
ˈoː	ˈuːə̯	0.582
ˈoː	ˈɔː	0.223
ˈoː	ˈœː	0.073
ˈoː	ˈyːœ̯	0.061
ˈoː	ˈaʊ̯	0.061
ˈuː	ˈuː	0.514
ˈuː	ˈʊ	0.271
ˈuː	ˈaʊ̯	0.129
ˈuː	ˈuə̯	0.086
ˈyː	ˈyː	1.0
ˈøː	ˈøː	0.67
ˈøː	ˈaɪ̯	0.175
ˈøː	ˈyː	0.156
ˈœ	ˈɛ	0.582
ˈœ	ˈiɛ̯	0.269
ˈœ	ˈyə̯	0.149
ˈɒː	ˈɔː	0.627
ˈɒː	ˈaː	0.215
ˈɒː	ˈœː	0.117
ˈɔ	ˈɔ	0.467
ˈɔ	ˈuːə̯	0.298
ˈɔ	ˈa	0.152
ˈɔ	ˈʏ	0.084
ˈɔʏ̯	ˈøː	0.88
ˈɔʏ̯	ˈœː	0.12
ˈɛ	ˈɛ	0.651
ˈɛ	ˈɪɛ̯	0.159
ˈɛ	ˈɪ	0.071
ˈɛ	ˈiə̯	0.07
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.652
ˈɛɪ̯	ˈeː	0.322
ˈɛː	ˈɪɛ̯	0.661
ˈɛː	ˈa	0.136
ˈɛː	ˈɛː	0.103
ˈɛː	ˈaː	0.057
ˈɪ	ˈɪ	0.881
ˈɪ	ˈɛ	0.119
ˈʊ	ˈʊ	0.856
ˈʊ	ˈuə̯	0.059
ˈʏ	ˈø	0.5
ˈʏ	ˈʏ	0.418
