Eastphalian	Westphalian	probability
b	b	0.972
d	d	0.862
d	t	0.11
f	f	0.828
f	v	0.135
h	h	1.0
j	x	0.605
j	ɡ	0.23
j	j	0.165
k	k	1.0
l	l	0.995
m	m	0.937
m	-	0.063
n	n	0.985
p	p	1.0
r	r	0.926
r	-	0.074
s	s	0.52
s	ʃ	0.48
t	t	0.838
t	d	0.143
v	v	0.904
v	ʋ	0.096
w	ʋ	0.672
w	ˈʏ	0.328
x	x	1.0
z	s	0.752
z	z	0.248
ç	ç	1.0
ŋ	ŋ	0.922
ŋ	ɡ	0.078
ɐ	ɐ	0.817
ɐ	-	0.183
ɒː	aɪ̯	1.0
ə	ə	0.888
ə	-	0.06
ə	ɐ	0.052
ɡ	ɡ	1.0
ɣ	x	0.659
ɣ	ɣ	0.202
ɣ	ç	0.129
ɪ	ɪ	1.0
ʃ	ʃ	0.952
ˈa	ˈa	0.909
ˈa	ˈɪɛ̯	0.053
ˈaɪ̯	ˈeː	1.0
ˈaʊ̯	ˈoː	0.733
ˈaʊ̯	ˈaʊ̯	0.267
ˈaː	ˈaː	0.555
ˈaː	ˈɛː	0.445
ˈeo̯	ˈaʊ̯	0.932
ˈeː	ˈɪɛ̯	0.447
ˈeː	ˈɪə̯	0.328
ˈeː	ˈɛː	0.132
ˈeː	ˈiɛ̯	0.094
ˈiː	ˈiː	1.0
ˈoː	ˈuːə̯	0.361
ˈoː	ˈœː	0.142
ˈoː	ˈøː	0.124
ˈoː	ˈuə̯	0.119
ˈoː	ˈɔː	0.072
ˈoː	ˈeː	0.069
ˈoː	ˈyːœ̯	0.066
ˈuː	ˈuː	0.621
ˈuː	ˈʊ	0.233
ˈuː	ˈaʊ̯	0.083
ˈuː	ˈuə̯	0.063
ˈyː	ˈyː	1.0
ˈøː	ˈøː	0.455
ˈøː	ˈiɛ̯	0.272
ˈøː	ˈaɪ̯	0.229
ˈœ	ˈʊ	0.459
ˈœ	ˈyə̯	0.25
ˈœ	ˈɛ	0.134
ˈœ	ˈiɛ̯	0.1
ˈœ	ˈuːə̯	0.057
ˈɒː	ˈɔː	0.715
ˈɒː	ˈaː	0.126
ˈɒː	ˈœː	0.105
ˈɒː	ˈɒː	0.054
ˈɔ	ˈɔ	0.495
ˈɔ	ˈa	0.192
ˈɔ	ˈuːə̯	0.178
ˈɔ	ˈʏ	0.079
ˈɔ	ˈuə̯	0.056
ˈɔʏ̯	ˈøː	0.913
ˈɔʏ̯	ˈœː	0.087
ˈɛ	ˈɛ	0.705
ˈɛ	ˈɪɛ̯	0.181
ˈɛ	-	0.067
ˈɛə̯	ˈa	1.0
ˈɛɪ̯	ˈaɪ̯	0.656
ˈɛɪ̯	ˈeː	0.298
ˈɛː	ˈɪɛ̯	0.57
ˈɛː	ˈɛː	0.223
ˈɛː	ˈa	0.12
ˈɛː	ˈaː	0.057
ˈɪ	ˈɪ	0.893
ˈɪ	ˈɛ	0.107
ˈʊ	ˈʊ	0.879
ˈʊ	ˈuː	0.057
ˈʏ	ˈʏ	0.489
ˈʏ	ˈø	0.224
ˈʏ	ˈʊ	0.161
ˈʏ	ˈyː	0.073
