Swabian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈuː	ˈaʊ̯	1.0
ˈiː	-	1.0
ˈiə̯_s	ˈɔʏ̯_d	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈeə̯	n	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈae̯	-	1.0
ˈa_ʕ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʕ_ʦ	d	1.0
ʕ	ɐ	1.0
ʌ_#>	#>	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s	1.0
ʁ_ˈae̯	r	1.0
ʁ_a	ɐ_n	1.0
ɪ	ɪ	1.0
ɡ_l	ɡ_l	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	ɡ	1.0
t	d	1.0
s_ˈeː	z	1.0
s_a	d_n	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ˈi	f	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d_a	nː	1.0
b̥͡f	b	1.0
b_ˈɛ	b	1.0
b_a	m	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
#>	n_#>	1.0
ʁ	r	0.909
d	d	0.866
ʃ	ʃ	0.852
ˈɔe̯	ˈaɪ̯	0.818
n	n	0.806
ˈɔː	ˈoː	0.75
ˈuə̯	ˈaʊ̯	0.75
ˈi	ˈɪ	0.75
ˈao̯	ˈuː	0.75
ʦ	tʰ	0.75
ˈo	ˈʊ	0.706
ˈəi̯	ˈiː	0.643
ˈa	ˈa	0.6
b_#>	f_#>	0.6
ˈe	ˈɪ	0.571
x	x	0.556
ˈoː	ˈaʊ̯	0.538
ˈeː	ˈɔʏ̯	0.5
ˈeː	-	0.5
ɡ	ɡ	0.5
s	z	0.45
x	ɡ	0.444
ˈɔ	ˈɔ	0.429
ˈe	-	0.429
b_#>	#>	0.4
ˈɛ	-	0.353
ˈɛː	ˈɛ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ˈu	ˈʏ	0.333
ˈu	ˈɔ	0.333
ˈu	-	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
ˈoː	ˈoː	0.308
ˈo	-	0.294
ˈɔ	ˈaʊ̯	0.286
ˈɔ	-	0.286
ˈɔː	-	0.25
ˈuə̯	ˈɔʏ̯	0.25
ˈi	-	0.25
ˈao̯	ˈaʊ̯	0.25
ʦ	d	0.25
s	d	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈeː	0.235
ɡ	ç	0.222
ˈəi̯	ˈyː	0.214
ˈa	ˈoː	0.2
s	z̥	0.2
ˈɔe̯	-	0.182
ˈɛ	ˈa	0.176
ˈoː	-	0.154
ʃ	s	0.148
ˈəi̯	ˈɪ	0.143
ɡ	-	0.139
ˈa	-	0.12
s	s	0.1
n	ˈʏ_n	0.097
n	-	0.097
ʁ	r_ˈɔʏ̯	0.091
ɡ	x	0.083
ˈa	ˈaʊ̯	0.08
d	t	0.075
ɡ	k	0.056
