Swabian	Northern Low Saxon	probability
#>	n_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔe̯	<#_ˈaɪ̯	1.0
a	-	1.0
a_#>	n	1.0
b_#>	f_#>	1.0
b_a	m	1.0
b̥͡f	b	1.0
d_#>	d	1.0
d_a	d_n	1.0
e	-	1.0
f	f	1.0
f_#>	b_#>	1.0
f_a	b_m	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_a	m	1.0
n	n	1.0
n_#>	n	1.0
n_d	n	1.0
s_a	d_n	1.0
x	x	1.0
x_#>	ɡ_#>	1.0
x_d	x_d	1.0
ç_#>	ɡ_#>	1.0
ç_d	ç	1.0
ŋ	-	1.0
ŋ_#>	ŋ	1.0
ɡ_s	s	1.0
ɪ_ɡ	ɪ_ç	1.0
ʁ_a	ɐ_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_d	s_#>	1.0
ʋ	v	1.0
ʌ_#>	ɐ	1.0
ʕ_#>	ɐ	1.0
ʕ_n	ɐ_n	1.0
ʕ_ʦ	d	1.0
ʦ	d	1.0
ˈa_l	ˈaʊ̯_l	1.0
ˈae̯_#>	ˈaɪ̯	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈiə̯_s	ˈɔʏ̯_d	1.0
ˈiː	ˈaɪ̯	1.0
ˈo	ˈʊ	1.0
ˈo_l	ˈʊ_l	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈoː_d	ˈaʊ̯_d	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈuː	ˈaʊ̯	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
s_#>	d_#>	0.421
ˈa	ˈa	0.571
<#_ʃ	<#_ʃ	0.762
d	d	0.312
ˈi	ˈøː	0.182
l	l	0.913
ˈe	ˈø	0.333
ˈuə̯	ˈɔʏ̯	0.333
ˈəi̯	ˈɪ	0.143
ˈəi̯	ˈiː	0.643
ˈɛ	ˈʏ	0.143
ɡ_a	ɡ_n	0.444
ˈeː	ˈaɪ̯	0.4
ˈɔ	ˈaʊ̯	0.4
ˈəi̯	ˈyː	0.214
ˈɛ	ˈɛ	0.214
ˈɛ	ˈa	0.214
ˈɛ	-	0.214
ˈɛ	ˈeː	0.214
d	-	0.125
d	l	0.125
ɡ_#>	ɡ_#>	0.375
ɡ_#>	ç	0.625
ʁ	-	0.095
ʁ	r	0.905
ʕ	-	0.5
ʕ	ɐ_d	0.5
ˈao̯	ˈaʊ̯	0.25
ˈao̯	ˈuː	0.75
ˈaː	ˈa	0.5
ˈaː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈoː	ˈoː	0.5
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
ˈɛː	ˈɛ	0.5
ˈɛː	ˈoː	0.5
ɡ	-	0.286
ɡ	ɡ	0.286
ɡ_a	ŋ	0.556
ˈeː	ˈɔʏ̯	0.6
ˈɔ	ˈɔ	0.6
l	-	0.087
ˈe	ˈɪ	0.667
ˈuə̯	ˈaʊ̯	0.667
<#_ʃ	<#_s	0.238
d	t	0.438
ˈa	ˈaː	0.238
ˈi	ˈɪ	0.818
s_#>	s	0.579
ɡ	x_#>	0.429
ˈa	ˈoː	0.19
