Swabian	Swabian	probability
ˈʌ	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiə̯_s	ˈɔʏ̯_d	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈeə̯	n	1.0
ˈa_ʕ	ˈaː	1.0
ʣ	t	1.0
ʕ_ʦ	d	1.0
ʕ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s	1.0
ʁ_ˈae̯	aɪ̯	1.0
ʁ_a	ɐ_n	1.0
ɪ	ɪ	1.0
ɡ_ˈɔe̯	j	1.0
ɡ_l	ɡ_l	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	ɡ	1.0
t	d	1.0
s_a	d_n	1.0
p͡f	pʰ	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l_d	l_d	1.0
l_b	f	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
eə̯	n	1.0
d_a	n	1.0
b̥͡f	b	1.0
b_ˈɛ	b	1.0
b_a	m	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈɛ	<#_ˈa	1.0
#>	n_#>	1.0
ʌ	ɐ	0.957
b	b	0.941
n	n	0.903
ʁ	r	0.875
ʃ	ʃ	0.852
ˈiː	-	0.833
d	d	0.815
ˈɔː	ˈoː	0.75
ˈuə̯	ˈaʊ̯	0.75
ˈao̯	ˈuː	0.75
ʦ	tʰ	0.75
ˈo	ˈʊ	0.706
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.643
ˈi	ˈɪ	0.643
ˈa	ˈa	0.625
ˈae̯	-	0.556
x	x	0.556
ˈoː	ˈaʊ̯	0.538
ɡ	ɡ	0.5
x	ɡ	0.444
ˈɔ	ˈɔ	0.429
ˈeː	ˈɔʏ̯	0.429
s	z	0.429
ˈɛ	-	0.357
ˈɛː	ˈɛ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ˈu	ˈʏ	0.333
ˈu	ˈɔ	0.333
ˈu	-	0.333
ˈe	ˈø	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
ˈoː	ˈoː	0.308
ˈo	-	0.294
ˈɛ	ˈɛ	0.286
ˈɛ	ˈeː	0.286
ˈɔ	ˈaʊ̯	0.286
ˈɔ	-	0.286
ˈeː	ˈaɪ̯	0.286
ˈeː	-	0.286
ˈɔː	-	0.25
ˈuə̯	ˈɔʏ̯	0.25
ˈao̯	ˈaʊ̯	0.25
ʦ	d	0.25
s	d	0.238
ˈae̯	ˈaɪ̯	0.222
ˈae̯	n	0.222
ɡ	ç	0.222
ˈəi̯	ˈyː	0.214
ˈi	-	0.214
ˈa	ˈoː	0.208
s	z̥	0.19
ˈiː	ˈɛː	0.167
ˈoː	-	0.154
ʃ	s	0.148
ˈəi̯	ˈɪ	0.143
ˈi	ˈøː	0.143
ʁ	r_ˈɔʏ̯	0.125
ɡ	-	0.111
n	ˈʏ_n	0.097
s	s	0.095
d	t	0.092
ˈa	ˈaː	0.083
ˈa	ˈaʊ̯	0.083
ɡ	x	0.083
ˈɛ	ˈœː	0.071
b	v̥	0.059
ɡ	k	0.056
