Swabian	Swabian	probability
ˈʌ	ˈaː	1.0
ˈɪ	ˈɪ	1.0
ˈɔə̯	ˈaʊ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈiə̯_s	ˈɔʏ̯_d	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈeə̯	n	1.0
ˈa_ʕ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʣ	t	1.0
ʕ_ʦ	d	1.0
ʕ	ɐ	1.0
ʌ_#>	#>	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s	1.0
ʁ_ˈae̯	r	1.0
ɪ	ɪ	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	ɡ	1.0
t	d	1.0
s_ˈeː	z	1.0
s_a	d_n	1.0
p͡f	pʰ	1.0
n_d	n	1.0
m_a	m	1.0
m	m	1.0
l_e	l	1.0
l_d	l_d	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
i	ɪ	1.0
h	h	1.0
f_ˈi	f	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
eə̯	ˈœ_t_aɪ̯_n	1.0
d_a	n	1.0
b̥͡f	b	1.0
b_ˈɛ	b	1.0
b_a	m	1.0
b_#>	f_#>	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈɛ	<#_ˈa	1.0
#>	n_#>	1.0
b	b	0.941
n	n	0.903
ʃ	ʃ	0.852
ʁ	r	0.846
d	d	0.841
ˈiː	-	0.833
ˈɔe̯	ˈaɪ̯	0.818
ˈi	ˈɪ	0.818
ˈɔː	ˈoː	0.75
ˈuə̯	ˈaʊ̯	0.75
ˈao̯	ˈuː	0.75
ʦ	tʰ	0.75
ˈae̯	-	0.714
ˈo	ˈʊ	0.706
ˈəi̯	ˈiː	0.643
ˈa	ˈa	0.625
ˈe	ˈɪ	0.571
x	x	0.556
ˈoː	ˈaʊ̯	0.538
ɡ	ɡ	0.526
ˈeː	ˈɔʏ̯	0.5
ˈeː	-	0.5
s	z	0.45
x	ɡ	0.444
ˈɔ	ˈɔ	0.429
ˈe	-	0.429
ˈɛ	-	0.385
ˈɛː	ˈɛ	0.333
ˈɛː	ˈoː	0.333
ˈɛː	-	0.333
ˈu	ˈʏ	0.333
ˈu	ˈɔ	0.333
ˈu	-	0.333
ˈaː	ˈoː	0.333
ˈaː	ˈa	0.333
ˈaː	-	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈeː	0.308
ˈoː	ˈoː	0.308
ˈo	-	0.294
ˈɔ	ˈaʊ̯	0.286
ˈɔ	-	0.286
ˈae̯	ˈaɪ̯	0.286
ˈɔː	-	0.25
ˈuə̯	ˈɔʏ̯	0.25
ˈao̯	ˈaʊ̯	0.25
ʦ	d	0.25
s	d	0.25
ˈəi̯	ˈyː	0.214
ɡ	ç	0.211
ˈa	ˈoː	0.208
s	z̥	0.2
ˈɔe̯	-	0.182
ˈi	-	0.182
ˈiː	ˈɛː	0.167
ˈoː	-	0.154
ʁ	-	0.154
ʃ	s	0.148
ˈəi̯	ˈɪ	0.143
ɡ	-	0.105
s	s	0.1
n	ˈʏ_n	0.097
d	t	0.095
ˈa	ˈaʊ̯	0.083
ˈa	-	0.083
ɡ	x	0.079
b	v̥	0.059
ɡ	k	0.053
