Swabian	Northern Low Saxon	probability
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_s	ˈeː_d	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈo_l	ˈʊ_l	1.0
ˈo	ˈʊ	1.0
ˈiː	ˈaɪ̯	1.0
ˈeə̯_#>	n_#>	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈa_l	ˈaʊ̯_l	1.0
ʦ	d	1.0
ʕ_ʦ_#>	ˈa_d_#>	1.0
ʕ_#>	ɐ_#>	1.0
ʌ_#>	ɐ_#>	1.0
ʋ_ˈa	v	1.0
ʋ	v	1.0
ʃ_d_#>	s_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_a	ɐ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	-	1.0
ç_d	ç	1.0
ç_#>	ɡ_#>	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
t_#>	d_#>	1.0
s_a	d_n	1.0
n_d	n	1.0
n_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_f	l_f	1.0
l_b_#>	f_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	m	1.0
e_#>	#>	1.0
d_#>	d_#>	1.0
b̥͡f	b	1.0
b_a	m	1.0
b_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔe̯	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈi	ˈɪ	0.818
<#_ʃ	<#_ʃ	0.762
ˈao̯	ˈuː	0.75
#>	n_#>	0.727
ˈiə̯	ˈaɪ̯	0.714
ɡ	-	0.714
ˈuə̯	ˈaʊ̯	0.667
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.643
ˈoː	ˈaʊ̯	0.636
ʕ	ɐ	0.625
ˈɔ	ˈɔ	0.6
ˈeː	ˈɔʏ̯	0.6
a_#>	n_#>	0.583
s_#>	s_#>	0.565
ɡ_a	ŋ	0.556
ˈa	ˈa	0.55
ɡ_#>	ç_#>	0.538
ˈɛː	ˈɛ	0.5
ˈɛː	ˈoː	0.5
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈa	0.5
d	d	0.471
ɡ_a	ɡ_n	0.444
s_#>	d_#>	0.435
a_#>	#>	0.417
d	t	0.412
ˈɔ	ˈaʊ̯	0.4
ˈeː	ˈaɪ̯	0.4
ʕ	-	0.375
ˈoː	ˈoː	0.364
ˈuə̯	ˈɔʏ̯	0.333
ˈe	ˈø	0.333
ˈɛ	ˈɛ	0.3
ˈɛ	-	0.3
ˈiə̯	ˈɔʏ̯	0.286
ɡ	ɡ	0.286
#>	t_#>	0.273
ˈao̯	ˈaʊ̯	0.25
ˈa	ˈaː	0.25
<#_ʃ	<#_s	0.238
ɡ_#>	ɡ_#>	0.231
ɡ_#>	x_#>	0.231
ˈəi̯	ˈyː	0.214
ˈɛ	ˈʏ	0.2
ˈɛ	ˈeː	0.2
ˈa	ˈoː	0.2
ˈi	ˈøː	0.182
ˈəi̯	ˈɪ	0.143
d	l	0.118
