Swabian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈo	ˈʊ	1.0
ˈiə̯_s	ˈɔʏ̯_d	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈeə̯	n	1.0
ˈe	ˈɪ	1.0
ˈae̯	ˈaɪ̯	1.0
ˈa_ʕ	ˈaː	1.0
ʕ_ʦ	d	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s	1.0
ʁ_a	ɐ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_l	ɡ_l	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	ɡ	1.0
t	d	1.0
s_a	d_n	1.0
n_d	n	1.0
m	m	1.0
l_e	l	1.0
l_d	l_d	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_a	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d_a	nː	1.0
b̥͡f	b	1.0
b_ˈɛ	b	1.0
b_a	m	1.0
b_#>	#>	1.0
a_#>	#>	1.0
a	n	1.0
#>	n_#>	1.0
l	l	0.949
n	n	0.933
b	b	0.889
d	d	0.871
ʃ	ʃ	0.852
ˈi	ˈɪ	0.818
ˈuə̯	ˈaʊ̯	0.75
ˈao̯	ˈuː	0.75
ʦ	tʰ	0.75
ˈəi̯	ˈiː	0.643
ˈoː	ˈaʊ̯	0.636
ˈa	ˈa	0.625
ˈɔ	ˈɔ	0.6
ˈeː	ˈɔʏ̯	0.6
x	x	0.556
ɡ	ɡ	0.529
ˈɛː	ˈɛ	0.5
ˈɛː	ˈoː	0.5
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈa	0.5
s	z	0.463
x	ɡ	0.444
ˈɔ	ˈaʊ̯	0.4
ˈeː	ˈaɪ̯	0.4
ˈoː	ˈoː	0.364
ˈɛ	ˈɛ	0.308
ˈɛ	ˈeː	0.308
ˈuə̯	ˈɔʏ̯	0.25
ˈao̯	ˈaʊ̯	0.25
ʦ	d	0.25
s	d	0.244
ɡ	ç	0.235
ˈɛ	ˈa	0.231
ˈəi̯	ˈyː	0.214
ˈa	ˈoː	0.208
s	z̥	0.195
ˈi	ˈøː	0.182
ˈɛ	ˈʏ	0.154
ʃ	s	0.148
ˈəi̯	ˈɪ	0.143
b	v	0.111
s	s	0.098
d	t	0.097
ɡ	x	0.088
ɡ	-	0.088
ˈa	ˈaː	0.083
ˈa	ˈaʊ̯	0.083
n	-	0.067
ɡ	k	0.059
l	f	0.051
