Swabian	Northern Low Saxon	probability
ˈɪ	ˈɪ	1.0
ˈɛː	ˈoː	1.0
ˈɔː	ˈoː	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯_#>	ˈaʊ̯_#>	1.0
ˈo	ˈʊ	1.0
ˈeə̯	n	1.0
ˈae̯	ˈaɪ̯	1.0
ˈa_ʕ	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʕ_ʦ	d	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s	1.0
ʁ_a	ɐ_n	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	ŋ	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	ɡ	1.0
t	d	1.0
s_a	d_n	1.0
n_d	n	1.0
n	n	1.0
m_a	m	1.0
m	m	1.0
l_e	l	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_a	b_m	1.0
d_ˈiə̯	d_ˈaɪ̯	1.0
d_a	d_n	1.0
b̥͡f	b	1.0
b_a	m	1.0
b_#>	f_#>	1.0
b	b	1.0
a_#>	#>	1.0
a	n	1.0
#>	n_#>	1.0
d	d	0.885
f	f	0.828
ˈi	ˈɪ	0.818
ʃ	ʃ	0.786
ˈao̯	ˈuː	0.75
ʦ	tʰ	0.75
ˈa	ˈa	0.714
ˈuə̯	ˈaʊ̯	0.667
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.643
ˈoː	ˈaʊ̯	0.636
ˈɔ	ˈɔ	0.6
ˈiə̯	ˈaɪ̯	0.6
ˈeː	ˈɔʏ̯	0.6
ɡ	ɡ	0.571
x	x	0.556
ˈu	ˈʏ	0.5
ˈu	ˈɔ	0.5
ˈaː	ˈoː	0.5
ˈaː	ˈa	0.5
x	ɡ	0.444
s	z	0.429
ˈɔ	ˈaʊ̯	0.4
ˈiə̯	ˈɔʏ̯	0.4
ˈeː	ˈaɪ̯	0.4
ˈoː	ˈoː	0.364
ˈuə̯	ˈɔʏ̯	0.333
ˈe	ˈø	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈeː	0.308
s	s	0.286
s	d	0.286
ˈao̯	ˈaʊ̯	0.25
ʦ	d	0.25
ˈɛ	ˈa	0.231
ɡ	ç	0.229
ˈəi̯	ˈyː	0.214
ʃ	s	0.214
ˈa	ˈoː	0.19
ˈi	ˈøː	0.182
f	b	0.172
ˈɛ	ˈʏ	0.154
ˈəi̯	ˈɪ	0.143
d	t	0.115
ˈa	ˈaʊ̯	0.095
ɡ	x	0.086
ɡ	k	0.057
ɡ	-	0.057
