Campidanese	Walloon	probability
f	f	1.0
ŏ	-	1.0
rː	-	1.0
w	w	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɲː	ɲ	1.0
ʒ	-	1.0
ʣ	-	1.0
ʤ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
β	f	1.0
a	ˈa	0.061
i	ˈɛ	0.061
o	ɔ	0.201
r	ʀ	0.371
r	-	0.521
ɣ	-	0.961
ˈa	ˈɔː	0.141
ˈe	ˈɛ	0.081
ˈi	ˈɛ	0.561
a	a	0.292
i	ɛ	0.152
p	p	0.982
ˈa	ˈa	0.072
ˈe	w_ˈɛ	0.202
ˈe	-	0.242
ˈo	w	0.062
i	-	0.343
i	j	0.43
j	j	0.123
nː	n	0.433
r	l	0.093
t	t	0.493
ˈa	ˈɑ̃	0.123
ˈo	w_ˈa	0.073
ˈu	-	0.063
ˈu	ˈy	0.133
a	-	0.154
d	-	0.144
e	ɛ	0.084
n	-	0.694
u	ˈu	0.134
ˈa	ˈe	0.184
ˈe	ˈeː	0.144
ˈo	ˈoː	0.074
ˈo	ˈuː	0.254
a	j	0.475
b	b	0.165
k	ʧ	0.415
l	-	0.315
l	l	0.685
m	-	0.215
m	m	0.785
n	n	0.25
s	s	0.965
u	ˈoː	0.135
u	ˈa	0.485
ɡ	k	0.495
ɡ	ɡ	0.505
ˈe	ˈiː	0.155
ˈi	ˈiː	0.085
ˈo	ˈøː	0.085
n	ˈɛ̃	0.056
u	-	0.246
ˈu	ˈuː	0.066
d	d_w	0.207
j	-	0.877
k	-	0.287
k	k	0.297
nː	-	0.567
t	-	0.507
ˈe	ˈɛː	0.07
ˈe	j_ˈɛ	0.107
ˈi	ˈi	0.157
ˈi	-	0.197
ˈo	ˈɔ̃	0.287
b	-	0.068
b	v	0.768
d	d	0.648
e	a	0.088
e	-	0.828
ˈa	-	0.158
ˈu	ˈøː	0.18
ˈu	ˈɔ	0.368
o	-	0.799
ˈa	ˈiː	0.239
ˈo	ˈɔ	0.119
ˈu	ˈɔ̃	0.19
