Venetian	Catalan	probability
a	ə	0.915
a	-	0.054
a_r	ɾ	1.0
b	b	0.859
b	k	0.078
b	β	0.067
d	d	0.582
d	ð	0.197
d	ʤ	0.072
d	z	0.055
d	-	0.051
d	l	0.051
d_e	w	0.74
d_e	t	0.151
d_o	t	1.0
e	-	0.603
e	ə	0.35
e_r	ə	1.0
e_z	ˈe	0.393
e_z	ə	0.204
f	f	1.0
i	i	0.377
i	-	0.341
i	ə	0.196
i	u	0.075
j	l	0.374
j	ʎ	0.216
j	-	0.186
j	i	0.091
j_ˈe	ˈɛ	0.629
j_ˈe	ˈe	0.361
k	k	0.922
l	l	0.77
l	-	0.227
l_b	β	1.0
m	m	0.972
n	n	0.887
n	ɲ	0.052
o	-	0.544
o	u	0.161
o	ə	0.147
o	ʎ	0.099
o_ɰ	w	0.269
p	p	0.988
p_o	s	1.0
r	ɾ	0.497
r	r	0.283
r	-	0.218
r_a	ɾ	0.451
r_a	ə	0.121
s	s	0.835
s	ʃ	0.06
s_o	s	0.625
s_o	w	0.364
t	t	0.925
t	-	0.05
u	ə	1.0
v	b	0.627
v	β	0.297
v	p	0.05
v_e	w	1.0
w	-	0.527
w	w	0.459
z	ʒ	0.342
z	-	0.336
z	s	0.07
z	ɾ	0.053
z_e	w	1.0
z_v	b	0.518
ŋ	-	0.584
ŋ	n	0.125
ŋ	ŋ	0.125
ŋ	m	0.111
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.371
ɡ	ɣ	0.359
ɡ	-	0.115
ɡ	k	0.098
ɡ	b	0.051
ɡ_o	k	1.0
ɰ	ʎ	0.582
ɰ	l	0.412
ɰ_o	l	0.591
ɰ_o	t	0.403
ɲ	ɲ	0.875
ɲ	ŋ	0.105
ʤ	ʎ	0.403
ʤ	ɡ_l	0.351
ʤ	ɡ	0.232
ʧ	ʎ	0.879
ʧ	k	0.113
ˈa	ˈa	0.943
ˈe	ˈɛ	0.547
ˈe	ˈe	0.246
ˈe	ʎ_ˈe	0.066
ˈe	ˈi	0.055
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.8
ˈi	t_ˈi	0.083
ˈi	ˈu	0.083
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.39
ˈo	ˈo	0.286
ˈo	ˈu	0.129
ˈo	ˈɛ	0.086
ˈo_r	ˈo	0.871
ˈo_r	ˈɔ	0.063
ˈo_v	ˈɔ	0.269
ˈo_ŋ	ˈo	0.758
ˈo_ŋ	ˈɔ	0.142
ˈu	ˈu	0.75
ˈu	ˈo	0.186
ˈu	-	0.066
ˈu_n	ˈu	1.0
ˈu_r	ˈu	1.0
ˈɔ	ˈɔ	0.656
ˈɔ	ˈu	0.139
ˈɔ	ˈo	0.071
ˈɔ	ˈu_j	0.056
ˈɛ	ˈe	0.594
ˈɛ	ˈɛ	0.245
ˈɛ	ˈi	0.106
