Venetian	Catalan	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
k	k	0.951
o	-	0.091
o	ə	0.361
v	β	0.441
ˈa	ˈa	0.91
i	i	0.32
l	-	0.272
n	n	0.862
s	-	0.072
r	r	0.263
s	s	0.843
v	b	0.543
ˈe	ˈɛ	0.623
ˈo	ˈo	0.423
ˈo	ˈɔ	0.43
ˈɛ	ˈi	0.053
o	u	0.164
w	-	0.284
z	-	0.594
ŋ	m	0.284
ɡ	-	0.154
ɰ	ʎ	0.514
i	-	0.575
r	ɾ	0.675
s	ʃ	0.085
ˈu	ˈo	0.085
ˈu	ˈu	0.915
ˈɔ	ˈɔ	0.855
d	d	0.66
e	ə	0.556
i	ə	0.106
j	-	0.566
o	w	0.226
w	w	0.716
z	ʒ	0.406
ŋ	n	0.226
ɰ	l	0.486
e	w	0.087
e	-	0.357
j	ʎ	0.077
j	l	0.357
o	ʎ	0.157
ˈe	ˈe	0.377
ˈɛ	ˈɛ	0.27
ˈɛ	ˈe	0.677
d	-	0.298
l	l	0.728
n	-	0.138
ɡ	ɡ	0.418
ɡ	ɣ	0.428
ˈɔ	ˈu	0.118
a	ʎ_ə	0.099
a	ə	0.859
ŋ	ŋ	0.49
ˈa	ˈe	0.09
ˈo	ˈu	0.109
