Venetian	Catalan	probability
f	f	1.0
m	m	1.0
t	t	1.0
u	ə	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
a	ə	0.901
e	ə	0.621
i	ə	0.281
j	i	0.171
n	-	0.091
n	n	0.881
r	ɾ	0.661
w	w	0.781
z	j	0.191
z	-	0.221
ŋ	-	0.081
ŋ	m	0.411
ɡ	k	0.071
ɡ	ɣ	0.381
ˈe	ˈi	0.051
ˈɔ	ˈu	0.1
b	β	0.102
i	i	0.362
j	l	0.472
k	-	0.052
p	p	0.942
ŋ	ŋ	0.202
ɰ	ʎ	0.412
ˈa	ˈe	0.082
ˈi	-	0.112
ˈo	ˈi	0.052
ˈo	ˈo	0.262
ˈɛ	ˈi	0.062
d	-	0.083
j	ʎ	0.13
l	l	0.83
v	p	0.053
z	ʒ	0.343
ˈo	ˈu	0.123
ˈu	ˈu	0.893
ˈɛ	ˈɛ	0.403
o	w	0.084
o	ə	0.394
s	s	0.724
z	ʤ	0.114
o	ʎ	0.145
o	-	0.155
z	z	0.085
ˈe	ʎ_ˈe	0.055
ˈɛ	ˈe	0.535
o	ˈo	0.056
o	u	0.166
r	-	0.066
r	r	0.266
ʧ	<#_ə	0.146
ʧ	ʎ	0.766
i	-	0.357
j	-	0.227
l	-	0.17
ŋ	n	0.307
ˈi	ˈi	0.87
ˈu	ˈo	0.107
a	-	0.078
b	b	0.898
d	ð	0.278
k	k	0.948
v	b	0.538
ɰ	l	0.588
ˈa	ˈa	0.918
ˈe	ˈɛ	0.558
d	d	0.639
e	-	0.379
s	ə_s	0.109
s	ʃ	0.139
v	β	0.39
w	-	0.219
ɡ	-	0.199
ɡ	ɡ	0.349
ʧ	<#_ʎ	0.089
ˈe	ˈe	0.319
ˈo	ˈɔ	0.489
ˈɔ	ˈɔ	0.859
