Venetian	Catalan	probability
f	f	1.0
u	ə	1.0
i	i	0.401
j	i	0.071
j	l	0.31
o	-	0.631
t	-	0.171
t	t	0.761
ʤ	ʎ	0.601
ˈe	ʎ_ˈe	0.091
ˈɛ	ˈi	0.061
b	b	0.762
e	j	0.052
e	ə	0.512
i	ˈe	0.062
j	u	0.062
l	-	0.242
m	mː	0.072
o	u	0.132
p	p	0.942
w	-	0.412
z	z	0.102
ɰ	ʎ	0.482
ˈo	ˈɔ	0.362
ˈu	ˈo	0.12
ˈɔ	ˈu	0.132
ˈɛ	ˈɛ	0.262
ˈɛ	ˈe	0.642
d	ð	0.23
k	-	0.063
o	ʎ	0.083
ɡ	-	0.063
ˈi	ˈi	0.883
d	z	0.104
i	-	0.34
n	n	0.874
o	ə	0.114
ŋ	-	0.094
ŋ	ŋ	0.154
ɡ	ʤ	0.064
ɲ	ŋ	0.054
i	ə	0.155
v	b	0.495
ɡ	k	0.215
ʧ	k	0.15
ʧ	ʎ	0.85
ˈe	ˈe	0.275
ˈe	ˈɛ	0.55
ˈo	ˈo	0.395
d	d	0.496
e	-	0.336
s	s	0.816
d	t	0.067
d	ʤ	0.087
j	j	0.057
j	ʎ	0.117
m	m	0.917
z	ʒ	0.357
ŋ	n	0.307
ŋ	m	0.417
ɡ	ɡ	0.257
ɡ	ɣ	0.387
ɰ	l	0.47
ɲ	ɲ	0.897
ˈu	ˈu	0.837
ˈɔ	ˈɔ	0.797
a	-	0.098
a	ə	0.868
b	β	0.148
k	k	0.898
l	l	0.758
r	ɾ	0.678
s	ʃ	0.098
v	β	0.438
w	w	0.588
z	-	0.418
ˈa	ˈa	0.938
ˈe	ˈi	0.058
ˈo	ˈu	0.118
b	k	0.09
j	-	0.349
n	-	0.059
r	r	0.289
ʤ	ɡ	0.399
