Venetian	Catalan	probability
f	f	1.0
m	m	1.0
t	t	1.0
u	ə	1.0
ɲ	ɲ	1.0
j	i	0.11
l	l	0.81
p	p	0.921
w	-	0.291
ŋ	-	0.101
ŋ	m	0.271
ʧ	ʎ	0.821
ˈa	ˈa	0.881
j	l	0.492
o	ˈo	0.062
z	ʤ	0.092
ɡ	k	0.082
ˈe	ˈe	0.362
ˈi	ˈi	0.952
ˈɛ	ˈe	0.532
d	ð	0.303
n	ɲ	0.073
ŋ	ŋ	0.303
ɰ	l	0.603
ˈu	ˈu	0.853
ˈɛ	ˈɛ	0.423
b	β	0.094
e	ə	0.54
i	ə	0.214
l	-	0.154
n	n	0.84
o	ə	0.404
ʤ	ʎ	0.254
ˈo	ˈu	0.14
a	ʎ_ə	0.075
e	w	0.225
e	-	0.235
o	w	0.085
o	-	0.145
o	ʎ	0.145
r	ɾ	0.595
s	-	0.075
b	b	0.906
k	k	0.956
s	s	0.846
v	b	0.506
z	j	0.086
z	-	0.236
ŋ	n	0.326
ʤ	ɡ	0.746
ˈa	ˈe	0.056
ˈɔ	ˈɔ	0.846
a	ə	0.847
i	i	0.537
z	z	0.197
ɰ	ʎ	0.397
ˈo	ˈo	0.257
ˈu	ˈo	0.147
d	-	0.078
j	-	0.398
n	-	0.088
p	β	0.068
r	r	0.308
v	β	0.448
ɡ	-	0.138
ɡ	ɡ	0.38
ʧ	<#_ʎ	0.08
ˈo	ˈɔ	0.538
ˈɔ	ˈu	0.108
a	-	0.069
d	d	0.619
i	-	0.249
o	u	0.159
r	s_#>	0.069
s	ʃ	0.079
w	w	0.709
z	ʒ	0.359
ɡ	ɣ	0.399
ʧ	<#_ə	0.099
ˈe	ˈɛ	0.589
