Venetian	Catalan	probability
f	f	1.0
m	m	1.0
t	t	1.0
u	ə	1.0
ɲ	ɲ	1.0
ʧ	ʎ	1.0
j	i	0.11
p	p	0.921
ŋ	-	0.101
ŋ	m	0.271
ɡ	-	0.111
ˈa	ˈa	0.941
ˈe	ˈi	0.051
ˈe	ˈe	0.361
a	-	0.072
d	d	0.62
e	w	0.202
e	-	0.242
i	-	0.252
j	l	0.492
k	k	0.962
o	ˈo	0.062
ɡ	ɡ	0.382
ˈɛ	ˈe	0.532
d	ð	0.303
n	ɲ	0.073
r	r	0.333
r	ɾ	0.643
z	z	0.193
ŋ	ŋ	0.303
ɡ	ɣ	0.423
ɰ	l	0.603
ˈi	ˈi	0.803
ˈu	ˈu	0.853
ˈɛ	ˈɛ	0.423
l	l	0.784
n	n	0.84
o	-	0.144
o	ə	0.4
w	-	0.284
ɡ	k	0.084
ʤ	ʎ	0.254
ˈo	ˈu	0.124
ˈo	ˈo	0.354
a	ʎ_ə	0.075
a	ə	0.845
b	<#_ə	0.175
b	b	0.65
o	w	0.085
o	ʎ	0.15
s	-	0.075
z	j	0.085
ˈi	s_#>	0.145
o	u	0.16
s	s	0.846
w	w	0.716
z	-	0.246
ŋ	n	0.326
ʤ	ɡ	0.746
ˈɔ	ˈɔ	0.846
b	β	0.067
b	<#_ʎ	0.107
d	-	0.077
e	ə	0.557
i	ə	0.17
l	ʎ	0.067
v	β	0.467
v	b	0.497
z	ʒ	0.357
ɰ	ʎ	0.397
ˈu	ˈo	0.147
i	i	0.578
n	-	0.088
p	β	0.068
ˈe	ˈɛ	0.588
ˈɔ	ˈu	0.108
j	-	0.399
l	-	0.149
s	ʃ	0.079
z	ʤ	0.089
ˈa	ˈe	0.059
ˈo	ˈɔ	0.459
