Venetian	Catalan	probability
a	ə	0.864
a	-	0.099
b	b	0.762
b	β	0.148
b	k	0.09
d	d	0.502
d	ð	0.263
d	z	0.117
d	ʤ	0.095
e	ə	0.511
e	-	0.231
e	l	0.06
f	f	1.0
i	i	0.4
i	-	0.34
i	ə	0.155
i	ˈe	0.062
j	-	0.335
j	l	0.298
j	ʎ	0.157
j	u	0.075
j	i	0.069
j	j	0.055
k	k	0.913
l	l	0.857
l	-	0.143
m	m	0.989
n	n	0.862
o	-	0.563
o	ə	0.142
o	u	0.129
o	ʎ	0.088
p	p	0.937
r	ɾ	0.683
r	r	0.29
s	s	0.794
s	ʃ	0.108
s	-	0.055
t	t	0.891
t	ð	0.057
t	-	0.052
u	ə	1.0
v	b	0.492
v	β	0.441
v	p	0.051
w	w	0.588
w	-	0.412
z	-	0.469
z	ʒ	0.284
z	z	0.117
ŋ	m	0.489
ŋ	n	0.177
ŋ	ŋ	0.177
ŋ	-	0.119
ɡ	ɣ	0.429
ɡ	ɡ	0.268
ɡ	k	0.118
ɡ	-	0.1
ɡ	ʤ	0.069
ɰ	ʎ	0.536
ɰ	l	0.464
ɲ	ɲ	0.897
ɲ	ŋ	0.054
ʤ	ʎ	0.618
ʤ	ɡ_l	0.271
ʤ	ɡ	0.111
ʧ	ʎ	0.85
ʧ	k	0.15
ˈa	ˈa	0.92
ˈa	-	0.063
ˈe	ˈɛ	0.553
ˈe	ˈe	0.262
ˈe	ʎ_ˈe	0.091
ˈe	ˈi	0.057
ˈi	ˈi	0.883
ˈo	ˈɔ	0.364
ˈo	ˈo	0.355
ˈo	ˈu	0.127
ˈu	ˈu	0.813
ˈu	ˈo	0.139
ˈɔ	ˈɔ	0.794
ˈɔ	ˈu	0.097
ˈɛ	ˈe	0.633
ˈɛ	ˈɛ	0.276
ˈɛ	ˈi	0.071
