Venetian	Catalan	probability
#>	#>	0.955
<#	<#	0.959
<#_l	<#	1.0
a	ə	0.861
a	-	0.052
a_r	ɾ	1.0
b	b	0.796
b	β	0.127
b	k	0.073
d	d	0.586
d	ð	0.169
d	ʤ	0.072
d	z	0.053
d_e	w	1.0
d_o	t	1.0
e	ə	0.583
e	-	0.239
e_#>	#>	1.0
f	f	1.0
i	i	0.374
i	-	0.307
i	ə	0.227
i	u	0.082
i_#>	#>	0.518
j	-	0.299
j	l	0.295
j	ʎ	0.201
j	i	0.09
k	k	0.942
l	l	0.831
l	-	0.165
m	m	0.992
n	n	0.902
n_#>	#>	1.0
o	-	0.547
o	u	0.155
o	ə	0.138
o	ʎ	0.099
o_ɰ	w	0.139
p	p	1.0
p_o	s	1.0
r	ɾ	0.605
r	r	0.347
r_#>	#>	1.0
s	s	0.841
s	ʃ	0.064
s_o	s	0.625
s_o	w	0.364
t	t	0.943
u	ə	1.0
v	b	0.61
v	β	0.289
v_e	w	1.0
w	-	0.516
w	w	0.476
z	-	0.399
z	ʒ	0.332
z	s	0.071
z	ɡ	0.052
z_e	w	1.0
z_v	b	0.269
ŋ	n	0.269
ŋ	ŋ	0.269
ŋ	m	0.239
ŋ	-	0.163
ŋ	ɲ	0.054
ŋ_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.378
ɡ	ɣ	0.378
ɡ	-	0.106
ɡ	k	0.093
ɡ_o	k	1.0
ɰ	ʎ	0.627
ɰ	l	0.37
ɰ_o	l	0.742
ɰ_o	t	0.253
ɲ	ɲ	0.87
ɲ	ŋ	0.109
ʤ	ɡ	0.403
ʤ	ʎ	0.403
ʤ	ɡ_l	0.158
ʧ	ʎ	0.879
ʧ	k	0.113
ˈa	ˈa	0.946
ˈe	ˈɛ	0.586
ˈe	ˈe	0.238
ˈe	ʎ_ˈe	0.072
ˈi	ˈi	0.879
ˈi	ˈu	0.058
ˈo	ˈo	0.367
ˈo	ˈɔ	0.344
ˈo	ˈu	0.118
ˈo	ˈɛ	0.079
ˈo_r	ˈo	0.269
ˈo_v	ˈɔ	1.0
ˈu	ˈu	0.831
ˈu	ˈo	0.149
ˈu_r	ˈu	1.0
ˈɔ	ˈɔ	0.66
ˈɔ	ˈu	0.137
ˈɔ	ˈo	0.07
ˈɔ	ˈu_j	0.055
ˈɛ	ˈe	0.603
ˈɛ	ˈɛ	0.236
ˈɛ	ˈi	0.108
