Venetian	Catalan	probability
a	ə	0.868
a	-	0.098
b	b	0.762
b	β	0.148
b	k	0.09
d	d	0.496
d	ð	0.23
d	z	0.104
d	ʤ	0.087
d	t	0.067
e	ə	0.512
e	-	0.336
e	j	0.052
f	f	1.0
i	i	0.401
i	-	0.34
i	ə	0.155
i	ˈe	0.062
j	-	0.349
j	l	0.31
j	ʎ	0.117
j	i	0.071
j	u	0.062
j	j	0.057
k	k	0.898
k	-	0.063
l	l	0.758
l	-	0.242
m	m	0.917
m	mː	0.072
n	n	0.874
n	-	0.059
o	-	0.631
o	u	0.132
o	ə	0.114
o	ʎ	0.083
p	p	0.942
r	ɾ	0.678
r	r	0.289
s	s	0.816
s	ʃ	0.098
t	t	0.761
t	-	0.171
u	ə	1.0
v	b	0.495
v	β	0.438
w	w	0.588
w	-	0.412
z	-	0.418
z	ʒ	0.357
z	z	0.102
ŋ	m	0.417
ŋ	n	0.307
ŋ	ŋ	0.154
ŋ	-	0.094
ɡ	ɣ	0.387
ɡ	ɡ	0.257
ɡ	k	0.215
ɡ	ʤ	0.064
ɡ	-	0.063
ɰ	ʎ	0.482
ɰ	l	0.47
ɲ	ɲ	0.897
ɲ	ŋ	0.054
ʤ	ʎ	0.601
ʤ	ɡ	0.399
ʧ	ʎ	0.85
ʧ	k	0.15
ˈa	ˈa	0.938
ˈe	ˈɛ	0.55
ˈe	ˈe	0.275
ˈe	ʎ_ˈe	0.091
ˈe	ˈi	0.058
ˈi	ˈi	0.883
ˈo	ˈo	0.395
ˈo	ˈɔ	0.362
ˈo	ˈu	0.118
ˈu	ˈu	0.837
ˈu	ˈo	0.12
ˈɔ	ˈɔ	0.797
ˈɔ	ˈu	0.132
ˈɛ	ˈe	0.642
ˈɛ	ˈɛ	0.262
ˈɛ	ˈi	0.061
