Venetian	Catalan	probability
f	f	1.0
m	m	1.0
p	p	1.0
t	t	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
ʧ	ʎ	1.0
ˈi	ˈi	1.0
l	-	0.321
n	-	0.071
n	n	0.881
o	ʎ	0.171
ŋ	ŋ	0.481
ˈu	ˈu	0.831
k	k	0.92
s	-	0.092
w	-	0.222
z	-	0.62
ŋ	m	0.292
ˈo	ˈɔ	0.442
b	b	0.933
r	-	0.083
s	s	0.783
ɰ	ʎ	0.503
ˈa	ˈa	0.913
ˈe	ˈɛ	0.63
ˈɛ	ˈe	0.703
a	ə	0.864
i	i	0.764
o	ə	0.324
v	β	0.414
ɡ	ɣ	0.444
ˈo	ˈo	0.414
ˈɔ	ˈu	0.124
e	ə	0.515
j	l	0.385
o	-	0.155
o	u	0.165
o	w	0.185
r	ɾ_ə	0.25
s	ʃ	0.125
v	b	0.555
e	w	0.146
i	ə	0.236
j	ʎ	0.096
ˈo	ˈu	0.106
ˈɔ	ˈɔ	0.876
b	β	0.067
ŋ	n	0.227
ɡ	-	0.147
ɰ	l	0.497
ˈa	ˈe	0.087
ˈe	ˈe	0.37
ˈɛ	ˈɛ	0.297
a	ʎ_ə	0.108
k	-	0.08
r	r	0.268
w	w	0.778
z	ʒ	0.38
d	-	0.289
d	d	0.669
e	-	0.339
j	-	0.519
l	l	0.679
r	ɾ	0.399
ɡ	ɡ	0.409
ˈu	ˈo	0.169
