Venetian	Catalan	probability
a	ə	0.769
a	ʎ_ə	0.098
a	-	0.095
b	b	0.762
b	β	0.148
b	k	0.09
d	d	0.502
d	ð	0.263
d	z	0.117
d	ʤ	0.095
e	-	0.552
e	ə	0.301
f	f	1.0
i	i	0.396
i	-	0.355
i	ə	0.145
i	ˈe	0.061
j	-	0.365
j	l	0.325
j	ʎ	0.147
j	i	0.075
j	j	0.059
k	k	0.913
l	l	0.763
l	-	0.237
m	m	0.989
n	n	0.862
o	-	0.518
o	u	0.175
o	ə	0.153
o	ʎ	0.074
p	p	0.967
r	ɾ	0.53
r	r	0.241
r	-	0.229
s	s	0.794
s	ʃ	0.108
s	-	0.055
t	t	0.891
t	ð	0.057
t	-	0.052
u	ə	1.0
v	b	0.498
v	β	0.431
w	w	0.588
w	-	0.412
z	-	0.459
z	ʒ	0.286
z	z	0.13
ŋ	-	0.462
ŋ	n	0.168
ŋ	ŋ	0.168
ŋ	m	0.164
ɡ	ɣ	0.45
ɡ	ɡ	0.271
ɡ	k	0.124
ɡ	ʤ	0.071
ɡ	-	0.066
ɰ	l	0.627
ɰ	ʎ	0.373
ɲ	ɲ	0.897
ɲ	ŋ	0.054
ʤ	ʎ	0.618
ʤ	ɡ_l	0.271
ʤ	ɡ	0.111
ʧ	ʎ	0.85
ʧ	k	0.15
ˈa	ˈa	0.92
ˈe	ˈɛ	0.504
ˈe	ˈe	0.406
ˈe	ˈi	0.062
ˈi	ˈi	0.846
ˈi	j	0.068
ˈo	ˈɔ	0.454
ˈo	ˈo	0.248
ˈo	ˈu	0.143
ˈo	ˈɛ	0.05
ˈu	ˈu	0.792
ˈu	ˈo	0.157
ˈu	ˈɛ	0.051
ˈɔ	ˈɔ	0.794
ˈɔ	ˈu	0.097
ˈɛ	ˈe	0.652
ˈɛ	ˈɛ	0.255
ˈɛ	ˈi	0.072
