Venetian	Catalan	probability
a	ə	0.897
a_r	ɾ	1.0
b	b	0.753
b	β	0.175
b	k	0.069
d	d	0.574
d	ð	0.201
d	ʤ	0.074
d	z	0.056
d	-	0.052
d	l	0.052
d_e	w	0.74
d_e	t	0.151
d_o	t	1.0
e	-	0.577
e	ə	0.345
e_r	ə	0.518
e_z	ə	0.269
f	f	1.0
i	i	0.377
i	-	0.341
i	ə	0.196
i	u	0.075
j	-	0.344
j	l	0.33
j	ʎ	0.114
j	i	0.097
j	u	0.058
j	j	0.051
k	k	0.926
l	l	0.775
l	-	0.213
l_j	ʎ	1.0
m	m	0.992
n	n	0.895
o	-	0.532
o	u	0.163
o	ə	0.154
o	ʎ	0.099
o_ɰ	ʎ	0.758
o_ɰ	w	0.106
p	p	0.994
p_o	s	1.0
r	ɾ	0.504
r	r	0.286
r	-	0.207
r_a	ə	0.072
s	s	0.833
s	ʃ	0.061
s_o	s	0.625
s_o	w	0.364
t	t	0.925
t	-	0.05
u	ə	1.0
v	b	0.633
v	β	0.3
v_e	w	1.0
w	-	0.527
w	w	0.459
z	-	0.402
z	ʒ	0.34
z	s	0.073
z_e	w	1.0
z_v	b	0.518
ŋ	-	0.595
ŋ	n	0.133
ŋ	m	0.119
ŋ	ŋ	0.116
ŋ_k	ŋ	1.0
ŋ_t	n	1.0
ɡ	ɡ	0.388
ɡ	ɣ	0.364
ɡ	-	0.103
ɡ	k	0.089
ɡ	b	0.053
ɡ_o	k	0.964
ɡ_o	ʎ	0.05
ɰ	ʎ	0.563
ɰ	l	0.433
ɰ_o	l	0.447
ɰ_o	t	0.305
ɰ_o	ʎ	0.231
ɲ	ɲ	0.875
ɲ	ŋ	0.105
ʤ	ʎ	0.422
ʤ	ɡ	0.367
ʤ	ɡ_l	0.166
ʧ	ʎ	0.879
ʧ	k	0.113
ˈa	ˈa	0.948
ˈe	ˈɛ	0.549
ˈe	ˈe	0.263
ˈe	ʎ_ˈe	0.062
ˈe	ˈi	0.051
ˈe_r	ˈɛ	1.0
ˈi	ˈi	0.898
ˈi	ˈu	0.064
ˈi_r	ˈi	1.0
ˈo	ˈɔ	0.384
ˈo	ˈo	0.318
ˈo	ˈu	0.128
ˈo	ˈɛ	0.089
ˈo_r	ˈo	0.871
ˈo_r	ˈɔ	0.063
ˈo_v	ˈɔ	0.269
ˈo_ŋ	ˈo	0.74
ˈo_ŋ	ˈɔ	0.151
ˈu	ˈu	0.8
ˈu	ˈo	0.182
ˈu_n	ˈu	1.0
ˈu_r	ˈu	1.0
ˈɔ	ˈɔ	0.656
ˈɔ	ˈu	0.139
ˈɔ	ˈo	0.071
ˈɔ	ˈu_j	0.056
ˈɛ	ˈe	0.598
ˈɛ	ˈɛ	0.241
ˈɛ	ˈi	0.107
