Venetian	Catalan	probability
f	f	1.0
m	m	1.0
u	ə	1.0
ɲ	ɲ	1.0
ʤ	ɡ	1.0
b	β	0.051
o	w	0.081
ŋ	-	0.211
ˈu	<#_ʎ	0.121
ˈu	<#_ə	0.21
e	ə	0.502
n	-	0.102
o	u	0.152
o	ə	0.42
t	t	0.882
z	z	0.202
z	-	0.22
ˈɔ	ˈu	0.072
a	-	0.073
e	-	0.283
l	ʎ	0.063
o	ˈo	0.053
v	p	0.053
z	ʤ	0.063
ɡ	ɣ	0.453
ɰ	l	0.623
ˈe	ˈe	0.473
ˈu	ˈo	0.073
ˈɛ	ˈɛ	0.413
a	ə	0.804
k	k	0.964
n	n	0.854
p	p	0.914
v	b	0.504
w	w	0.694
ŋ	ŋ	0.104
ɡ	k	0.054
ˈi	ˈi	0.914
d	d	0.645
e	w	0.215
i	i	0.615
j	l	0.505
o	-	0.155
r	ɾ	0.395
s	ʃ	0.085
v	β	0.435
ɡ	-	0.155
ʧ	-	0.175
ʧ	ʎ	0.825
ˈe	ˈɛ	0.45
ˈi	-	0.05
ˈɔ	ˈɔ	0.85
i	-	0.16
i	ə	0.226
j	-	0.366
p	β	0.056
w	-	0.306
ˈa	ˈe	0.06
ˈa	ˈa	0.896
ˈe	ˈi	0.076
ˈo	ˈu	0.166
l	-	0.147
r	r	0.287
ŋ	n	0.237
ɰ	ʎ	0.377
ˈo	ˈo	0.307
ˈo	ˈɔ	0.467
ˈɛ	ˈe	0.497
a	ʎ_ə	0.098
j	i	0.118
r	ɾ_ə	0.28
t	-	0.118
z	ʒ	0.388
ŋ	m	0.448
ɡ	ɡ	0.338
ˈu	ˈu	0.58
b	b	0.949
d	ð	0.319
l	l	0.79
o	ʎ	0.139
s	s	0.89
z	j	0.09
ˈɛ	ˈi	0.09
