Yiddish	Yiddish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_n	n	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈaɪ̯_ʦ	i	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɡ_ˈɛ	ɣ_ˈeː	1.0
ɡ_ə	ə	1.0
ɡ_#>	#>	1.0
ə_ʀ	ʀ	1.0
ə_n	ə	1.0
ə_m	ə_m	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ə	j_ə	1.0
p	p	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ʀ	<#_ʀ	1.0
ʀ	ʀ	0.931
m	m	0.92
b	b	0.895
ə	ə	0.882
ɫ	l	0.872
k	k	0.833
f	v	0.758
s	t	0.727
n	n	0.657
z	z	0.64
ʃ	s	0.538
d	d	0.536
ɡ	ɣ	0.517
ɛ	ə	0.5
ɛ	-	0.5
χ	k	0.467
ˈʊ	ˈʊː	0.464
ˈaɪ̯	-	0.444
ˈɛ	ˈeː	0.407
ˈaɪ̯	ˈiː	0.389
t	d̥	0.37
z	z̥	0.36
ˈa	ˈaː	0.333
t	d	0.326
d	d̥	0.321
ˈɔɪ̯	ˈuː	0.308
ˈɔ	ˈɒː	0.303
ˈa	ˈɑ	0.273
s	s	0.273
n	ə	0.271
ʃ	ʃ	0.269
χ	x	0.267
ˈɪ	ˈɪː	0.233
ˈɪ	ˈeː	0.233
ˈɔɪ̯	ˈu	0.231
ɡ	ɣ̊	0.207
ˈɔɪ̯	-	0.192
ʃ	z	0.192
ˈɔ	-	0.182
ˈa	ˈɑː	0.182
ˈʊ	ˈɔ	0.179
ˈʊ	-	0.179
t	t	0.174
ˈaɪ̯	ˈœi̯	0.167
k	-	0.167
ˈɔɪ̯	ˈɔː	0.154
ˈɔ	ˈʊː	0.152
ˈɔ	ˈɔ	0.152
f	p	0.152
ˈʊ	ˈoː	0.143
d	-	0.143
ˈɪ	ˈøː	0.14
ɡ	k	0.138
χ	ə_k	0.133
χ	-	0.133
t	-	0.13
ˈɔ	ˈaː	0.121
ə	-	0.118
ˈɔɪ̯	ˈɔu̯	0.115
ˈɛ	ˈɪ	0.111
ˈɛ	-	0.111
b	v	0.105
ˈɪ	ˈɛː	0.093
ˈɔ	ˈɔː	0.091
ˈa	-	0.091
f	ə_v̥	0.091
m	-	0.08
ˈɛ	ˈɛ	0.074
ˈɛ	ˈɑ	0.074
ˈɛ	ˈæː	0.074
ˈɛ	ˈæ	0.074
ˈɛ	ˈi	0.074
n	-	0.071
ˈɪ	ˈɪ	0.07
ˈɪ	ˈɛ	0.07
ˈɪ	ˈi	0.07
ɡ	ɡ	0.069
ɡ	-	0.069
ɫ	j	0.064
ˈa	ˈæː	0.061
ˈa	ˈæ	0.061
