Yiddish	Limburgish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_χ	ˈi_x	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_x	1.0
ɪ	ɪ	1.0
ɡ_n	ɡ_ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ʀ	d_ʀ	1.0
t_ə	j_ə	1.0
s_t	s	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ʀ	1.0
ɫ	l	0.957
ʀ	ʀ	0.931
k	k	0.909
b	b	0.895
s	t	0.842
ˈɛɪ̯	ˈɛː	0.833
ə	ə	0.818
d_#>	d̥_#>	0.8
d	d	0.789
f	v	0.758
ɡ_#>	x_#>	0.75
ɡ	ɣ	0.739
n	n	0.667
z	z	0.63
χ	k	0.583
ˈʊ	ˈʊː	0.583
ˈaɪ̯	ˈiː	0.583
ˈɛ	ˈeː	0.542
ʃ	s	0.538
ɛ	ə	0.5
ɛ	-	0.5
t	d̥	0.447
ˈɔɪ̯	ˈuː	0.381
ˈa	ˈaː	0.375
ˈɔ	ˈɒː	0.37
z	s	0.37
ˈa	ˈɑ	0.312
ˈɔɪ̯	ˈu	0.286
ʃ	ʃ	0.269
t	d	0.263
χ	x	0.25
ˈɪ	ˈɪː	0.25
ˈɪ	ˈeː	0.25
ˈaɪ̯	ˈœi̯	0.25
ɡ_#>	#>	0.25
n	ə	0.246
t	t	0.211
d_#>	#>	0.2
ʃ	z	0.192
ˈɔɪ̯	ˈɔː	0.19
ˈa	ˈɑː	0.188
ˈɔ	ˈʊː	0.185
ˈɔ	ˈɔ	0.185
ə	-	0.182
χ	ə_k	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈoː	0.167
ˈɛɪ̯	ˈɛːi̯	0.167
ˈaɪ̯	-	0.167
s	s	0.158
f	p	0.152
ˈɪ	ˈøː	0.15
ˈɔ	ˈaː	0.148
ˈɔɪ̯	ˈɔu̯	0.143
ˈɛ	ˈɪ	0.125
ˈɔ	ˈɔː	0.111
d	j	0.105
d	-	0.105
b	v	0.105
ˈɪ	ˈɛː	0.1
k	x	0.091
f	ə_f	0.091
ɡ	ɡ̊	0.087
ɡ	k	0.087
ɡ	-	0.087
n	-	0.087
ˈʊ	ˈøː	0.083
ˈɛ	ˈɑ	0.083
ˈɛ	ˈæː	0.083
ˈɛ	ˈæ	0.083
ˈɛ	ˈi	0.083
t	-	0.079
ˈɪ	ˈɪ	0.075
ˈɪ	ˈɛ	0.075
ˈa	ˈæː	0.062
ˈa	ˈæ	0.062
