Yiddish	Limburgish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_x	1.0
ɪ	ɪ	1.0
ɡ_n	ɡ_ə	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ʀ	d_ʀ	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
m	m	1.0
l_b	v̥	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_ə	v_ə	1.0
b_n	v_ə	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
ʀ	ʀ	0.965
l	l	0.957
k	k	0.909
b	b	0.85
ˈɛɪ̯	ˈɛː	0.833
d_#>	d̥_#>	0.8
d	d	0.789
f	v	0.758
ɡ_#>	x_#>	0.75
ɡ	ɣ	0.739
ə	ə	0.684
n	n	0.644
z	z	0.63
t_ə	t_ə	0.6
ˈʊ	ˈʊː	0.583
t	d̥	0.548
χ	k	0.5
ˈɛ	ˈeː	0.5
ɛ	ə	0.5
ɛ	-	0.5
ˈaɪ̯	ˈiː	0.467
ʃ	s	0.455
ˈa	ˈaː	0.412
t_ə	j_ə	0.4
ˈɔɪ̯	ˈuː	0.381
ˈɔ	ˈɒː	0.37
z	s	0.37
χ	x	0.357
t	d	0.355
ʃ	ʃ	0.318
ə	-	0.316
ˈa	ˈɑ	0.294
n	ə	0.288
ˈɔɪ̯	ˈu	0.286
ɡ_#>	#>	0.25
ˈɪ	ˈɪː	0.233
ˈɪ	ˈeː	0.233
ʃ	z	0.227
ˈaɪ̯	ˈœi̯	0.2
ˈaɪ̯	-	0.2
d_#>	#>	0.2
ˈɔɪ̯	ˈɔː	0.19
ˈɔ	ˈʊː	0.185
ˈɔ	ˈɔ	0.185
ˈa	ˈɑː	0.176
ˈʊ	ˈɔ	0.167
ˈʊ	ˈoː	0.167
ˈɛɪ̯	ˈɛːi̯	0.167
f	p	0.152
b	v̥	0.15
ˈɔ	ˈaː	0.148
χ	ə_k	0.143
ˈɔɪ̯	ˈɔu̯	0.143
ˈɪ	ˈøː	0.14
ˈaɪ̯	ˈɛːi̯	0.133
ˈɛ	ˈɪ	0.115
ˈɔ	ˈɔː	0.111
d	j	0.105
d	-	0.105
t	-	0.097
ˈɪ	ˈɛː	0.093
k	x	0.091
f	ə_f	0.091
ɡ	ɡ̊	0.087
ɡ	k	0.087
ɡ	-	0.087
ˈʊ	ˈøː	0.083
ˈɛ	ˈɛ	0.077
ˈɛ	ˈɑ	0.077
ˈɛ	ˈæː	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈi	0.077
ˈɪ	ˈɪ	0.07
ˈɪ	ˈɛ	0.07
ˈɪ	ˈi	0.07
n	-	0.068
ˈa	ˈæː	0.059
ˈa	ˈæ	0.059
