Yiddish	Limburgish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_χ	ˈi_x	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_n	n	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈɔ_ʀ	ʀ	1.0
ˈa_ʀ	ʀ	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_ˈaɪ̯	ʀ	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_x	1.0
ɪ	ɪ	1.0
ɡ_n	ɡ_ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ʀ	d_ʀ	1.0
t_ə	j_ə	1.0
p	p	1.0
n_ə	n_ə	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_ə	v_ə	1.0
b_n	v_ə	1.0
<#_ˈɛ	<#	1.0
<#_ʀ	<#_ʀ	1.0
ʀ	ʀ	0.926
m	m	0.926
ɫ	l	0.891
k	k	0.833
b	b	0.773
f	v	0.758
ɡ_#>	x_#>	0.75
ɡ	ɣ	0.739
s	t	0.727
ə	ə	0.667
z	z	0.64
n	n	0.627
χ	k	0.583
d	d	0.536
ɛ	ə	0.5
ɛ	-	0.5
ˈʊ	ˈʊː	0.483
ˈɛ	ˈeː	0.481
t	d̥	0.472
ˈaɪ̯	-	0.471
ʃ	s	0.455
ˈaɪ̯	ˈiː	0.412
ˈa	ˈaː	0.367
z	z̥	0.36
d	d̥	0.321
ˈɔɪ̯	ˈuː	0.32
ʃ	ʃ	0.318
ˈɔ	ˈɒː	0.303
ˈa	ˈɑ	0.3
s	s	0.273
n	ə	0.254
χ	x	0.25
ˈɪ	ˈɪː	0.25
ˈɪ	ˈeː	0.25
ɡ_#>	#>	0.25
ə	-	0.25
t	d	0.25
ˈɔɪ̯	ˈu	0.24
ʃ	z	0.227
b	v̥	0.227
ˈʊ	-	0.207
ˈa	ˈɑː	0.2
ˈɛ	-	0.185
ˈɔ	-	0.182
ɡ	k	0.174
ˈʊ	ˈɔ	0.172
χ	ə_k	0.167
t	-	0.167
k	-	0.167
ˈɔɪ̯	ˈɔː	0.16
ˈɔɪ̯	-	0.16
ˈɔ	ˈʊː	0.152
ˈɔ	ˈɔ	0.152
f	p	0.152
ˈɪ	ˈøː	0.15
d	-	0.143
ˈʊ	ˈoː	0.138
ˈɔ	ˈaː	0.121
ˈɔɪ̯	ˈɔu̯	0.12
n	-	0.119
ˈaɪ̯	ˈɛːi̯	0.118
ˈɛ	ˈɪ	0.111
t	t	0.111
ˈɪ	ˈɛː	0.1
ˈɔ	ˈɔː	0.091
f	ə_v̥	0.091
ɡ	-	0.087
ə	d_ə	0.083
ˈɪ	ˈɪ	0.075
ˈɪ	ˈɛ	0.075
ˈɛ	ˈæː	0.074
ˈɛ	ˈæ	0.074
ˈɛ	ˈi	0.074
m	-	0.074
ˈa	ˈæː	0.067
ˈa	-	0.067
ɫ	j	0.065
