Yiddish	Limburgish	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_d	1.0
<#_v	<#_β	1.0
<#_z	<#_z	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʀ	<#_ʀ	1.0
<#_ʦ	<#_t	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈɪ	<#_ˈøː	1.0
b	v	1.0
b_#>	v̥_#>	1.0
b_ə	v_ə	1.0
d	-	1.0
d_#>	d̥	1.0
d_ə	d_ə	1.0
f	p	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ə	k	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
p	p	1.0
s	s	1.0
s_#>	t_#>	1.0
s_n	t_ə	1.0
s_t	s	1.0
s_ə	t_ə	1.0
t_#>	d̥_#>	1.0
t_ə	t_ə	1.0
v	β	1.0
z_#>	s	1.0
ŋ_ɡ	ŋ	1.0
ɛ	-	1.0
ɡ_l	ɣ_ə_l	1.0
ɪ	ɪ_ŋ	1.0
ɪ_k	ə_x	1.0
ʀ_#>	ʀ_#>	1.0
ʀ_ə	ʀ_ə	1.0
ʀ_ɛ	ʀ_ə	1.0
ʀ_ˈɔɪ̯	ʀ_ˈu	1.0
ʀ_ˈʊ	ʀ	1.0
ʃ_#>	s	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈɑː_n	1.0
ˈa_ŋ	ˈaː_ŋ	1.0
ˈaɪ̯_#>	ˈɛːi̯	1.0
ˈɔ_ʀ	ˈʊː_ʀ	1.0
ˈɛ_l	ˈæː_l	1.0
ˈɛ_n	ˈɪ_n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɪ_k	ˈœ_k	1.0
ˈɪ_n	ˈɪː_n	1.0
ˈɪ_ŋ	ˈɪː_ŋ	1.0
ˈɪ_χ	ˈi_x	1.0
ˈʊ_k	ˈɔ	1.0
ˈʊ_n	ˈʊː_n	1.0
χ	x	1.0
χ_#>	k_#>	1.0
χ_n	k_ə	1.0
χ_t	x	1.0
ˈa	ˈɑ	0.381
ˈaɪ̯	-	0.231
ˈaɪ̯	ˈœi̯	0.231
ˈɔɪ̯	ˈoː	0.091
ˈʊ	ˈʊː	0.471
l	l	0.652
ɡ	-	0.222
ɡ	k	0.222
ɡ	ɡ	0.222
ˈɔ	ˈaː	0.182
ˈɔɪ̯	ˈɔː	0.182
ˈɔɪ̯	ˈu	0.182
ˈɪ	ˈʏ	0.062
<#_ʃ	<#_ʃ	0.333
n	j	0.143
ə	ə	0.353
ɡ	ɣ	0.333
ˈa	ˈaː	0.333
ˈɛɪ̯	ˈɛː	0.833
f_#>	f_#>	0.444
ˈɪ	ˈɛ	0.094
ˈɪ	ˈɪ	0.094
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#_ˈɑː	0.5
n_#>	n_#>	0.255
n_#>	ə_#>	0.745
t	t	0.385
ɡ_#>	ɡ̊_#>	0.25
ɡ_#>	x_#>	0.75
ˈa	ˈɑː	0.095
ˈa	ˈæː	0.095
ˈa	ˈæ	0.095
ˈɔ	ˈɒː	0.455
ˈɪ	ˈɪː	0.125
ˈɪ	ˈøː	0.125
ˈɪ	ˈɛː	0.125
ˈɪ	ˈeː	0.375
ˈʊ	ˈoː	0.235
f_#>	p_#>	0.556
ʀ	ʀ	0.786
ˈɔ	ˈɔː	0.136
ˈɔɪ̯	ˈɔu̯	0.136
ˈʊ	ˈɔ	0.176
n	n	0.857
ʀ	ʀ_ə	0.107
ʀ	-	0.107
ˈɔ	ˈɔ	0.227
ˈɛɪ̯	ˈɛːi̯	0.167
<#_ʃ	<#_z	0.238
l	l_ə	0.348
t	-	0.308
t	j	0.308
ə	d_ə	0.118
ˈaɪ̯	ˈiː	0.538
ˈɛ	ˈɛ	0.118
ˈɛ	ˈɑ	0.118
ˈɛ	ˈi	0.118
ˈɛ	ˈæ	0.118
ˈʊ	ˈøː	0.118
<#_ʃ	<#_s	0.429
ə	-	0.529
ˈɔɪ̯	ˈuː	0.409
ˈɛ	ˈeː	0.529
