Yiddish	Yiddish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_χ	ˈi_x	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_n	n	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈɔ_ʀ	ʀ	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_x	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	ɡ_ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
t_ə	j_ə	1.0
p	p	1.0
n_ə	n_ə	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_ə	v_ə	1.0
b_n	v_ə	1.0
a	-	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔɪ̯	<#	1.0
<#_ʀ	<#_ʀ	1.0
v	β	0.935
m	m	0.926
ʀ	ʀ	0.9
ɫ	l	0.872
k	k	0.833
b	b	0.773
f	v	0.758
ɡ_#>	x_#>	0.75
ɡ	ɣ	0.739
s	t	0.727
ə	ə	0.7
z	z	0.64
n	n	0.636
χ	k	0.583
d	d	0.536
ˈaɪ̯	-	0.5
ɛ	ə	0.5
ɛ	-	0.5
ˈʊ	ˈʊː	0.483
ˈɛ	ˈeː	0.481
ʃ	s	0.455
t	d̥	0.405
ˈaɪ̯	ˈiː	0.389
z	z̥	0.36
t	d	0.357
ˈa	ˈaː	0.344
ˈɔɪ̯	ˈuː	0.333
d	d̥	0.321
ʃ	ʃ	0.318
ˈɔ	ˈɒː	0.303
ə	-	0.3
ˈa	ˈɑ	0.281
s	s	0.273
n	ə	0.258
χ	x	0.25
ˈɪ	ˈɪː	0.25
ˈɪ	ˈeː	0.25
ˈɔɪ̯	ˈu	0.25
ɡ_#>	#>	0.25
ʃ	z	0.227
b	v̥	0.227
ˈa	ˈɑː	0.188
ˈɛ	-	0.185
ˈɔ	-	0.182
ɡ	k	0.174
ˈʊ	ˈɔ	0.172
ˈʊ	-	0.172
χ	ə_k	0.167
ˈɔɪ̯	ˈɔː	0.167
k	-	0.167
ˈɔ	ˈʊː	0.152
ˈɔ	ˈɔ	0.152
f	p	0.152
ˈɪ	ˈøː	0.15
t	-	0.143
d	-	0.143
ˈʊ	ˈoː	0.138
ˈɔɪ̯	ˈɔu̯	0.125
ˈɔɪ̯	-	0.125
ˈɔ	ˈaː	0.121
ˈɛ	ˈɪ	0.111
ˈaɪ̯	ˈɛːi̯	0.111
n	-	0.106
ˈɪ	ˈɛː	0.1
t	t	0.095
ˈɔ	ˈɔː	0.091
f	ə_v̥	0.091
ɡ	-	0.087
ˈɪ	ˈɪ	0.075
ˈɪ	ˈɛ	0.075
ˈɛ	ˈæː	0.074
ˈɛ	ˈæ	0.074
ˈɛ	ˈi	0.074
m	-	0.074
v	-	0.065
ɫ	j	0.064
ˈa	ˈæː	0.062
ˈa	ˈæ	0.062
ˈa	-	0.062
