Yiddish	Yiddish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_n	n	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈɔ_ʀ	ʀ	1.0
ˈa_ʀ	ʀ	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɡ_ə	ə	1.0
ɡ_n	ɡ_ə	1.0
ɡ_#>	#>	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ə	j_ə	1.0
p	p	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_n	v_ə	1.0
a	-	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔɪ̯	<#	1.0
m	m	0.926
ɫ	l	0.915
ʀ	ʀ	0.914
k	k	0.833
f	v	0.758
ə	ə	0.739
s	t	0.727
b	b	0.708
z	z	0.64
n	n	0.638
ɡ	ɣ	0.586
d	d	0.536
ˈɛ	ˈeː	0.5
ˈaɪ̯	-	0.5
ɛ	ə	0.5
ɛ	-	0.5
ˈʊ	ˈʊː	0.483
χ	k	0.467
ʃ	s	0.455
t	d̥	0.405
ˈaɪ̯	ˈiː	0.389
ˈa	ˈaː	0.367
z	z̥	0.36
t	d	0.357
ˈɔɪ̯	ˈuː	0.333
d	d̥	0.321
ʃ	ʃ	0.318
ˈɔ	ˈɒː	0.303
ˈa	ˈɑ	0.3
n	ə	0.29
s	s	0.273
χ	x	0.267
ə	-	0.261
ˈɔɪ̯	ˈu	0.25
ˈɔɪ̯	-	0.25
ˈɪ	ˈɪː	0.233
ˈɪ	ˈeː	0.233
ʃ	z	0.227
b	v̥	0.208
ɡ	ɣ̊	0.207
ˈa	ˈɑː	0.2
ˈɔ	-	0.182
ˈʊ	ˈɔ	0.172
ˈʊ	-	0.172
ˈɔɪ̯	ˈɔː	0.167
k	-	0.167
ˈɛ	-	0.154
ˈɔ	ˈʊː	0.152
ˈɔ	ˈɔ	0.152
f	p	0.152
t	-	0.143
d	-	0.143
ˈɪ	ˈøː	0.14
ˈʊ	ˈoː	0.138
ɡ	k	0.138
χ	ə_k	0.133
χ	-	0.133
ˈɔ	ˈaː	0.121
ˈɛ	ˈɪ	0.115
ˈaɪ̯	ˈɛːi̯	0.111
t	t	0.095
ˈɪ	ˈɛː	0.093
ˈɔ	ˈɔː	0.091
f	ə_v̥	0.091
b	v	0.083
ˈɛ	ˈæː	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈi	0.077
m	-	0.074
n	-	0.072
ˈɪ	ˈɪ	0.07
ˈɪ	ˈɛ	0.07
ˈɪ	ˈi	0.07
ɡ	-	0.069
ˈa	ˈæː	0.067
ˈa	-	0.067
ɫ	j	0.064
