Yiddish	Limburgish	probability
χ_t	x	1.0
ˈʊ_k	ˈɔ	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_x	1.0
ɪ	ɪ	1.0
ə_ʀ	ʀ	1.0
ə_n	ə	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ʀ	d_ʀ	1.0
t_ə	t_ə	1.0
s_t	s	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_b	v̥	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
d_#>	d̥_#>	1.0
b_ə	v_ə	1.0
b_n	v_ə	1.0
<#_ˈɛ	<#	1.0
<#_ʀ	<#_ʀ	1.0
ʀ	ʀ	0.962
l	l	0.936
k	k	0.909
s	t	0.889
b	b	0.889
ə	ə	0.833
d	d	0.833
ɡ_#>	x_#>	0.75
f	v	0.75
ɡ	ɣ	0.68
n	n	0.62
z	z	0.615
ˈʊ	ˈʊː	0.609
ˈɛ	ˈeː	0.591
ˈaɪ̯	ˈiː	0.583
χ	k	0.562
ɛ	ə	0.5
ɛ	-	0.5
t	d̥	0.5
ʃ	s	0.455
ˈa	ˈaː	0.424
z	s	0.385
ˈɔɪ̯	ˈuː	0.381
ˈɔ	ˈɒː	0.37
n	ə	0.338
t	d	0.324
ʃ	ʃ	0.318
χ	x	0.312
ˈɔɪ̯	ˈu	0.286
ˈa	ˈɑ	0.273
ˈaɪ̯	ˈœi̯	0.25
ɡ_#>	#>	0.25
ˈɪ	ˈɪː	0.233
ˈɪ	ˈeː	0.233
ʃ	z	0.227
ˈɔɪ̯	ˈɔː	0.19
ˈɔ	ˈʊː	0.185
ˈɔ	ˈɔ	0.185
ˈa	ˈɑː	0.182
ˈʊ	ˈoː	0.174
ˈaɪ̯	ˈeː	0.167
ə	-	0.167
d	-	0.167
f	p	0.156
ˈɔ	ˈaː	0.148
ˈɔɪ̯	ˈɔu̯	0.143
ˈɪ	ˈøː	0.14
ˈɛ	ˈɪ	0.136
ˈʊ	ˈɔ	0.13
χ	ə_k	0.125
t	j	0.118
ˈɔ	ˈɔː	0.111
s	s	0.111
b	v̥	0.111
f	ə_f	0.094
ˈɪ	ˈɛː	0.093
ˈɛ	ˈæː	0.091
ˈɛ	ˈæ	0.091
ˈɛ	ˈi	0.091
k	x	0.091
ˈʊ	ˈøː	0.087
ɡ	ɡ̊	0.08
ɡ	ɡ	0.08
ɡ	k	0.08
ɡ	-	0.08
ˈɪ	ˈɪ	0.07
ˈɪ	ˈɛ	0.07
ˈɪ	ˈi	0.07
l	j	0.064
ˈa	ˈæː	0.061
ˈa	ˈæ	0.061
t	-	0.059
