Yiddish	Limburgish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯	ˈɛː	1.0
ˈɛ_n	n	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈaɪ̯_ʦ	i	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_ɣ̊	1.0
ɪ	ɪ	1.0
ɡ_ˈɛ	ɣ_ˈeː	1.0
ɡ_ə	ə	1.0
ə_ʀ	ʀ	1.0
ə_n	ə	1.0
ə_m	ə_m	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ə	j_ə	1.0
p	p	1.0
k_s	s	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_n	v_ə	1.0
a	-	1.0
ʀ	ʀ	0.938
m	m	0.909
ɫ	l	0.905
b	b	0.844
s	t	0.833
f	v	0.776
n	n	0.734
ɡ	ɣ	0.688
ə	ə	0.684
z	z	0.68
d	d	0.611
ɛ	ə	0.562
ˈʊ	ˈʊː	0.541
ʃ	s	0.534
χ	x	0.482
ˈaɪ̯	-	0.473
ɛ	-	0.438
t	d̥	0.405
t	d	0.399
ˈɛ	ˈeː	0.383
ˈaɪ̯	ˈiː	0.382
χ	k	0.373
ˈɔ	ˈɒː	0.338
ˈa	ˈaː	0.323
ʃ	ʃ	0.323
z	z̥	0.32
ˈɪ	ˈɪː	0.31
ˈɔɪ̯	ˈuː	0.294
ˈa	ˈɑ	0.288
d	d̥	0.25
ˈɪ	ˈeː	0.237
n	ə	0.237
ˈɔɪ̯	ˈu	0.214
ˈɔɪ̯	ˈɔː	0.204
t	t	0.196
ˈɔ	ˈʊː	0.191
ˈa	ˈɑː	0.184
ˈɔɪ̯	-	0.173
ə	-	0.172
ˈɛ	ˈɪ	0.171
ˈɔ	-	0.171
s	s	0.167
ˈʊ	-	0.161
f	p	0.159
b	v	0.156
ˈɔ	ˈɔ	0.153
ˈaɪ̯	ˈœi̯	0.145
ə	d_ə	0.144
ʃ	z	0.143
d	-	0.139
ˈʊ	ˈɔ	0.138
ˈɛ	-	0.136
ˈɪ	ˈøː	0.132
ɡ	k	0.125
ɡ	ɡ	0.12
ˈʊ	ˈoː	0.117
ˈɔɪ̯	ˈɔu̯	0.114
m	-	0.091
ˈɔ	ˈaː	0.086
ˈa	ˈæː	0.083
ˈɛ	ˈi	0.082
ˈɪ	ˈɛː	0.081
ˈɛ	ˈɑ	0.081
χ	ə_k	0.072
χ	-	0.072
ɡ	-	0.067
f	ə_v̥	0.065
ˈɪ	ˈɛ	0.063
ˈa	ˈæ	0.062
ˈɔ	ˈɔː	0.061
ˈɪ	ˈʏ	0.06
ˈa	-	0.06
ɫ	j	0.06
