Yiddish	Limburgish	probability
χ_t	x	1.0
χ_n	k_ə	1.0
ˈɪ_χ	ˈi_x	1.0
ˈɪ_f	ˈeː_p	1.0
ˈɛɪ̯_#>	ˈi_#>	1.0
ˈɔɪ̯_ə	ˈuː	1.0
ˈaɪ̯_#>	ˈɛːi̯_#>	1.0
ˈa_ɫ	ˈaː	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ʀ_n	ʀ_ə	1.0
ɪ_k	ə_x	1.0
ɪ	ɪ	1.0
ɡ_n	ɡ_ə	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	β	1.0
t_ʀ	d_ʀ	1.0
t_ə	j_ə	1.0
s_t	s	1.0
s	t	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
f_n	p_ə	1.0
b_n	v_ə	1.0
b_#>	v̥_#>	1.0
<#_ʀ	<#_ʀ	1.0
ʀ	ʀ	0.931
ɫ	l	0.913
k	k	0.909
b	b	0.895
ˈɛɪ̯	ˈɛː	0.833
d_#>	d̥_#>	0.8
d	d	0.789
f	v	0.758
ɡ_#>	x_#>	0.75
ə	ə	0.75
ɡ	ɣ	0.739
n	n	0.657
z	z	0.654
χ	k	0.583
ˈʊ	ˈʊː	0.583
ˈaɪ̯	ˈiː	0.583
ˈɛ	ˈeː	0.5
ɛ	ə	0.5
ɛ	-	0.5
t	d̥	0.5
ʃ	s	0.455
ˈɔɪ̯	ˈuː	0.381
ˈa	ˈaː	0.375
ˈɔ	ˈɒː	0.37
z	z̥	0.346
ʃ	ʃ	0.318
ˈa	ˈɑ	0.312
t	d	0.294
ˈɔɪ̯	ˈu	0.286
χ	x	0.25
ˈɪ	ˈɪː	0.25
ˈɪ	ˈeː	0.25
ˈaɪ̯	ˈœi̯	0.25
ɡ_#>	#>	0.25
n	ə	0.243
ʃ	z	0.227
d_#>	#>	0.2
ˈɔɪ̯	ˈɔː	0.19
ˈa	ˈɑː	0.188
ˈɔ	ˈʊː	0.185
ˈɔ	ˈɔ	0.185
ɡ	k	0.174
χ	ə_k	0.167
ˈʊ	ˈɔ	0.167
ˈʊ	ˈoː	0.167
ˈɛɪ̯	ˈɛːi̯	0.167
ˈaɪ̯	-	0.167
ə	-	0.167
f	p	0.152
ˈɪ	ˈøː	0.15
ˈɔ	ˈaː	0.148
ˈɔɪ̯	ˈɔu̯	0.143
t	t	0.118
ˈɛ	ˈɪ	0.115
ˈɔ	ˈɔː	0.111
d	j	0.105
d	-	0.105
b	v	0.105
ˈɪ	ˈɛː	0.1
n	-	0.1
k	x	0.091
f	ə_v̥	0.091
t	-	0.088
ɡ	-	0.087
ˈʊ	ˈøː	0.083
ə	d_ə	0.083
ˈɛ	ˈɛ	0.077
ˈɛ	ˈɑ	0.077
ˈɛ	ˈæː	0.077
ˈɛ	ˈæ	0.077
ˈɛ	ˈi	0.077
ˈɪ	ˈɪ	0.075
ˈɪ	ˈɛ	0.075
ˈa	ˈæː	0.062
ˈa	ˈæ	0.062
