Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.718
d	d̥	2.042
d	d	2.747
d_ə	d̥	0.0
f	f	0.0
h	h	0.0
i	ɑ	0.0
j	-	1.081
j	ˈi	1.497
j	ˈɑi̯	2.531
j_ə	a	0.0
j_ˈoː	ˈi	0.0
k	k	1.06
k	x	1.086
k	c	4.34
k_ə	x	0.0
l	w	0.42
l	l	2.865
l	-	4.036
l	w_ˈø	4.199
l_ə	w	0.0
m	m	0.0
n	n	0.15
n	-	3.34
p	f	0.696
p	p	1.385
r	r	0.364
r	-	2.165
s	z	1.246
s	ʃ	1.736
s	s	2.19
s	z_ˈɑi̯	4.085
s_k	ʃ	0.0
s_k_j	ʧ	0.0
s_t	ʃ_t	0.0
s_ˈuː	z_ˈu	0.0
t	ʦ	1.456
t	s	1.612
t	t	2.404
t	d	3.066
v	v	0.349
v	-	2.736
v	v_j	3.945
v_ˈoː	v	0.0
w	n	0.0
x	x	0.882
x	k	2.03
x	ɡ̊	2.233
z	s	1.0
z	z	1.0
ŋ	ŋ	0.0
ə	a	0.839
ə	ɛ	1.944
ə	ə	3.351
ə	-	4.427
ə	u	4.764
ə_n	ə	0.0
ɣ	ɡ	0.693
ɣ	-	1.83
ɣ	v	3.317
ɣ_ə	ɡ̊	0.0
ɪ	-	1.0
ɪ	ɪ	1.0
ˈa	ˈɛ	0.931
ˈa	-	1.072
ˈaː	ˈa	0.76
ˈaː	ˈɑ	1.288
ˈaːi̯	ɡ̊	0.0
ˈeː	ˈa	1.407
ˈeː	ˈei̯	1.99
ˈeː	-	2.097
ˈeː	ˈɛ	2.864
ˈeːu̯	ɡ_ˈɑ	0.0
ˈi	ˈai̯	0.796
ˈi	-	1.237
ˈiː	ˈɘ̟	0.998
ˈiː	-	1.48
ˈiː	ˈai̯	2.827
ˈiːu̯	ˈɑ	0.0
ˈoː	ˈɑ	1.494
ˈoː	ˈɑi̯	1.911
ˈoː	ˈɔ	2.311
ˈoː	-	3.412
ˈoː	ˈu	3.581
ˈoː_d	ˈu_t	0.0
ˈoːu̯	ˈʏ	1.392
ˈoːu̯	ˈɑ	1.952
ˈoːu̯	ˈu	2.409
ˈoːu̯	ˈø	2.537
ˈu	ˈʏ	0.0
ˈuː	ɛ	1.866
ˈuː	ˈɑi̯	1.938
ˈuː	ˈu	2.227
ˈuː	d_ɛ	3.361
ˈuː	v_ɛ	3.361
ˈuː	-	4.148
ˈyː	ˈai̯	0.0
ˈœː	ˈɘ̟	0.0
ˈɔ	ˈɑ	1.501
ˈɔ	ˈɘ̟	1.501
ˈɔ	-	1.769
ˈɔː	ˈɑ	1.244
ˈɔː	-	1.462
ˈɔː	ˈɔ	2.219
ˈɔːɪ̯	-	0.0
ˈɛ	-	0.485
ˈɛ	ˈa	1.807
ˈɛɪ̯	ˈi	1.11
ˈɛɪ̯	-	1.624
ˈɛɪ̯	ˈɛ	2.236
ˈɛː	-	1.224
ˈɛː	ˈɘ̟	1.407
ˈɛː	ˈɔ	2.359
ˈɪ	ˈɘ̟	0.453
ˈɪ	-	1.891
ˈʊ	ˈu	0.772
ˈʊ	-	1.909
ˈʊ	ˈʏ	3.135
ˈʊ	ˈɪ	4.874
