Saterland Frisian	Saterland Frisian	probability
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɔːɪ̯	-	1.0
ˈœː	ˈɘ̟	1.0
ˈyː	-	1.0
ˈoː_l	ˈɑ_w	1.0
ˈiːu̯	ˈɑ	1.0
ˈaːu̯	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	n	1.0
t_r	d_r	1.0
s_ˈuː	z_ˈu	1.0
s_t	ʃ_t	1.0
s_k_j	ʧ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	w	1.0
l_#>	l_#>	1.0
k_ə	x	1.0
j_ˈuː	ˈɑi̯_ɛ	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
i	ɑ	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.917
r	r	0.86
l	w	0.848
ɣ	ɡ	0.75
v	v	0.75
ˈɛ	-	0.714
j	-	0.714
ˈɪ	ˈɘ̟	0.7
p	f	0.667
ˈʊ	ˈu	0.615
ˈa	-	0.6
x	x	0.562
ˈɛɪ̯	ˈi	0.545
ˈiː	ˈɘ̟	0.538
ˈɔ	-	0.5
ˈi	ˈai̯	0.5
ˈi	-	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈa	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɣ_ə	ɡ̊	0.5
ɣ_ə	v_a	0.5
z	z	0.5
z	s	0.5
d	t	0.485
ˈɛɪ̯	-	0.455
ə	a	0.446
ˈoːu̯	ˈʏ	0.444
ˈɔː	ˈɑ	0.429
ˈuː	ˈɑi̯	0.421
ˈa	ˈɛ	0.4
t	s	0.4
s	z	0.393
ˈeː	ˈa	0.385
ˈɛː	ˈɘ̟	0.375
ˈɛː	-	0.375
k	x	0.375
k	k	0.375
ˈɔː	-	0.357
t	t	0.343
p	-	0.333
<#	<#_ˈɑ	0.333
s	ʃ	0.321
ˈʊ	-	0.308
ˈɪ	-	0.3
ˈɛ	ˈa	0.286
ˈoː	-	0.286
j	ˈi	0.286
#>	ə_#>	0.286
#>	r_#>	0.286
#>	n_#>	0.286
ˈɛː	ˈɔ	0.25
ˈɔ	ˈɘ̟	0.25
ˈɔ	ˈɑ	0.25
ɣ	-	0.25
x	ɡ̊	0.25
d	d̥	0.242
ˈoː	ˈu	0.238
ˈiː	ˈai̯	0.231
ˈiː	-	0.231
ˈeː	ˈei̯	0.231
ˈeː	-	0.231
ˈoːu̯	ˈɑ	0.222
ˈoːu̯	ˈu	0.222
<#	<#_ˈɘ̟	0.222
<#	<#_ɡ	0.222
<#	<#_t	0.222
ˈɔː	ˈɔ	0.214
ə	-	0.214
d	d	0.212
t	ʦ	0.2
ə	ɛ	0.196
ˈoː	ˈɔ	0.19
x	k	0.188
k	ç	0.188
ˈuː	ˈu	0.158
ˈuː	ɛ	0.158
ˈuː	-	0.158
ˈeː	ˈɛ	0.154
ˈoː	ˈɑi̯	0.143
ˈoː	ˈɑ	0.143
#>	f_#>	0.143
r	-	0.14
ˈoːu̯	ˈø	0.111
ə	ə	0.107
v	-	0.107
s	s	0.107
s	-	0.107
ˈuː	v_ɛ	0.105
l	l	0.091
n	-	0.083
ˈʊ	ˈɪ	0.077
v	v_ˈɛ	0.071
v	v_j	0.071
s	z_ˈɑi̯	0.071
k	c	0.062
l	-	0.061
d	-	0.061
t	d	0.057
