Saterland Frisian	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɘ̟	1.0
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈɛɪ̯	ˈi	1.0
ˈi	ˈai̯	1.0
ˈa	ˈɛ	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə_l	u_w	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
w	n	1.0
t_r	d_r	1.0
s_ˈuː	z_ˈu	1.0
s_t	ʃ_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m	m	1.0
l_ə	w	1.0
l_#>	l_#>	1.0
k_ə	x	1.0
j_ˈuː	ˈɑi̯_ɛ	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
r	r	0.95
v	v	0.926
n	n	0.92
l	w	0.87
n_#>	n_#>	0.733
ˈiː	ˈɘ̟	0.7
ɣ	ɡ	0.692
ˈɔː	ˈɑ	0.667
p	f	0.667
j	-	0.667
ˈuː	ˈɑi̯	0.6
x	x	0.562
ə	a	0.553
s	z	0.52
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈɔ	ˈɘ̟	0.5
ˈɔ	ˈɑ	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈa	0.5
ɣ_ə	ɡ̊	0.5
ɣ_ə	v_a	0.5
d	t	0.5
ˈoːu̯	ˈʏ	0.444
ˈɛː	ˈɘ̟	0.429
k	x	0.429
ˈeː	ˈa	0.417
t	s	0.4
s	ʃ	0.36
k	k	0.357
t	t	0.343
ˈɔː	ˈɔ	0.333
p	p	0.333
j	ˈi	0.333
#>	ɡ̊_#>	0.333
#>	ə_#>	0.333
#>	n_#>	0.333
ˈiː	ˈai̯	0.3
ˈɛː	ˈɔ	0.286
ˈɛː	-	0.286
d	d̥	0.281
n_#>	#>	0.267
ˈoː	ˈɑ	0.263
ˈoː	ˈu	0.263
ˈeː	ˈei̯	0.25
x	ɡ̊	0.25
ə	ɛ	0.234
ˈoːu̯	ˈɑ	0.222
ˈoːu̯	ˈu	0.222
d	d	0.219
k	ç	0.214
ˈoː	ˈɔ	0.211
ˈuː	ˈu	0.2
ˈuː	ɛ	0.2
t	ʦ	0.2
x	k	0.188
ˈeː	ˈɛ	0.167
ˈeː	ˈɑ	0.167
ˈoː	ˈɑi̯	0.158
ɣ	ɟ	0.154
ɣ	-	0.154
l	l	0.13
s	s	0.12
ˈoːu̯	ˈø	0.111
ə	ə	0.106
ə	-	0.106
ˈoː	-	0.105
n	-	0.08
v	-	0.074
t	d	0.057
