Saterland Frisian	Wymysorys	probability
ˈɛɪ̯_#>	ˈai̯_#>	1.0
ˈyː	-	1.0
ˈiː_d	ˈai̯_t	1.0
ˈaːu̯	-	1.0
ˈaːi̯	-	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	n	1.0
s_ˈuː	z_ˈu	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ə	w	1.0
l_#>	l_#>	1.0
k_ə	x	1.0
k_#>	x_#>	1.0
j_ˈuː	ˈɑi̯_ɛ	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.92
r	r	0.87
v	v	0.786
ɣ	ɡ	0.75
n_#>	n_#>	0.733
l	w	0.731
ˈɛ	-	0.714
j	-	0.714
ˈɪ	ˈɘ̟	0.7
ˈiː	ˈɘ̟	0.7
p	f	0.667
ˈʊ	ˈu	0.615
ˈɛɪ̯	ˈi	0.6
ˈi	ˈai̯	0.6
ˈaː	-	0.6
ˈa	-	0.6
x	x	0.562
ə	a	0.533
ˈɔ	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
ɣ_ə	ɡ̊	0.5
ɣ_ə	v_a	0.5
s	z	0.481
ˈuː	ˈɑi̯	0.474
d	t	0.452
ˈoːu̯	ˈʏ	0.444
ˈɔː	ˈɑ	0.429
<#	<#_ˈɑ	0.429
k	k	0.417
#>	ɡ̊_#>	0.417
#>	n_#>	0.417
ˈɛɪ̯	-	0.4
ˈi	-	0.4
ˈaː	ˈɑ	0.4
ˈa	ˈɛ	0.4
ˈʊ	-	0.385
ˈeː	ˈa	0.385
ˈeː	-	0.385
t	s	0.378
ˈɛː	ˈɘ̟	0.375
ˈɛː	-	0.375
ˈɔː	-	0.357
z	z	0.333
z	s	0.333
z	-	0.333
s	ʃ	0.333
p	-	0.333
t	t	0.324
d	d̥	0.323
ˈɪ	-	0.3
ˈiː	-	0.3
ˈoː	-	0.292
ˈɛ	ˈa	0.286
j	ˈi	0.286
<#	<#_ɡ	0.286
<#	<#_t	0.286
n_#>	#>	0.267
ˈɛː	ˈɔ	0.25
ˈɔ	ˈɘ̟	0.25
ˈɔ	ˈɑ	0.25
ɣ	-	0.25
x	ɡ̊	0.25
k	ç	0.25
ə	ɛ	0.244
ˈeː	ˈei̯	0.231
d	d	0.226
ˈoːu̯	ˈɑ	0.222
ˈoːu̯	ˈu	0.222
ˈɔː	ˈɔ	0.214
ˈuː	ɛ	0.211
ˈoː	ˈɑ	0.208
ˈoː	ˈu	0.208
t	ʦ	0.189
x	k	0.188
ˈoː	ˈɔ	0.167
k	x	0.167
k	-	0.167
#>	f_#>	0.167
ˈuː	ˈu	0.158
ˈuː	-	0.158
r	-	0.13
ˈoː	ˈɑi̯	0.125
l	l	0.115
ˈoːu̯	ˈø	0.111
ə	ə	0.111
s	s	0.111
t	d	0.108
v	v_ˈɛ	0.107
v	-	0.107
n	-	0.08
l	w_ˈø	0.077
l	-	0.077
s	-	0.074
ə	-	0.067
