Saterland Frisian	Wymysorys	probability
ˈɔːɪ̯	-	1.0
ˈœː	ˈɘ̟	1.0
ˈyː	ˈai̯	1.0
ˈoːu̯_n	ˈɑ_n	1.0
ˈoː_l	ˈɑ_w	1.0
ˈoː_d	ˈu_t	1.0
ˈiːu̯	ˈɑ	1.0
ˈeːu̯	ˈɑ	1.0
ɪ	ɪ	1.0
ɣ_ə	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
x	x	1.0
w	n	1.0
t_r	d_r	1.0
s_t	ʃ_t	1.0
s_k_j	ʧ	1.0
s_k	ʃ	1.0
p_ə	f_a	1.0
p	p	1.0
n_ɪ	ŋ	1.0
n_ə	n_a	1.0
m	m	1.0
k_ə	x	1.0
j_ˈuː	ˈɑi̯_ɛ	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
i	ɑ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
n	n	0.965
l	w	0.8
v	v	0.778
r	r	0.766
ˈɪ	ˈɘ̟	0.73
ˈɛ	-	0.714
ɣ	ɡ	0.618
ˈaː	ˈa	0.59
ˈʊ	ˈu	0.586
ˈi	ˈai̯	0.576
d	t	0.528
ˈa	ˈɛ	0.524
k	k	0.517
ə	a	0.516
ɣ̥	ɡ̊	0.515
ˈiː	ˈɘ̟	0.501
z	z	0.5
z	s	0.5
s	z	0.498
ɣ̥	k	0.485
ˈoːu̯	ˈʏ	0.481
ˈa	-	0.476
ˈɛɪ̯	ˈi	0.463
t	s	0.443
ˈɛː	-	0.428
ˈi	-	0.424
ˈɔː	ˈɑ	0.422
ˈaː	ˈɑ	0.41
ˈʊ	-	0.38
ˈɛː	ˈɘ̟	0.377
ˈeː	ˈa	0.368
ˈɔː	-	0.363
ˈiː	-	0.358
ˈɔ	ˈɘ̟	0.353
ˈɔ	ˈɑ	0.353
j	-	0.339
ˈɛɪ̯	-	0.324
ˈuː	ˈu	0.32
d	d̥	0.312
j	ˈi	0.297
ˈɔ	-	0.293
t	ʦ	0.292
s	ʃ	0.288
ˈɛ	ˈa	0.286
ˈuː	ˈɑi̯	0.284
ˈoːu̯	ˈø	0.282
ˈoː	ˈɑ	0.281
ɣ	-	0.281
ˈɪ	-	0.27
ˈoː	-	0.27
ə	ɛ	0.269
t	t	0.265
ˈeː	ˈɑ	0.255
ˈeː	ˈei̯	0.245
ˈoːu̯	ˈu	0.236
r	-	0.234
k	ç	0.221
ˈɔː	ˈɔ	0.215
s	s	0.214
ˈɛɪ̯	ˈɛ	0.212
ˈuː	ɛ	0.203
ˈoː	ˈɔ	0.202
l	l	0.2
k	x	0.2
j	ɡ	0.199
ˈɛː	ˈɔ	0.195
j	j	0.165
ˈoː	ˈɑi̯	0.163
v	-	0.157
ˈiː	ˈai̯	0.141
ˈeː	ˈɛ	0.132
ˈuː	v_ɛ	0.128
d	d	0.122
ə	-	0.118
ɣ	v	0.1
ˈoː	ˈu	0.084
ˈuː	-	0.065
v	v_j	0.065
k	c	0.062
ə	ə	0.059
