Saterland Frisian	Wymysorys	probability
ˈɔːɪ̯	-	1.0
ˈœː	ˈɘ̟	1.0
ˈyː	ˈai̯	1.0
ˈu	ˈʏ	1.0
ˈoː_d	ˈu_t	1.0
ˈiːu̯	ˈɑ	1.0
ˈeːu̯	ɡ_ˈɑ	1.0
ˈaːi̯	ɡ̊	1.0
ɣ_ə	ɡ̊	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w	n	1.0
v_ˈoː	v	1.0
s_ˈuː	z_ˈu	1.0
s_t	ʃ_t	1.0
s_k_j	ʧ	1.0
s_k	ʃ	1.0
m	m	1.0
l_ə	w	1.0
k_ə	x	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
i	ɑ	1.0
h	h	1.0
f	f	1.0
d_ə	d̥	1.0
b	b	1.0
n	n	0.901
v	v	0.787
r	r	0.777
l	w	0.747
ˈɪ	ˈɘ̟	0.73
ˈɛ	-	0.714
ɣ	ɡ	0.618
p	f	0.617
d	t	0.613
ˈaː	ˈa	0.59
ˈʊ	ˈu	0.586
ˈi	ˈai̯	0.577
ə	a	0.558
x	x	0.542
ˈa	ˈɛ	0.524
ˈiː	ˈɘ̟	0.501
ɪ	ɪ	0.5
ɪ	-	0.5
z	z	0.5
z	s	0.5
k	k	0.48
ˈa	-	0.476
k	x	0.471
j	-	0.468
ˈɛɪ̯	ˈi	0.465
ˈɛː	-	0.428
ˈi	-	0.423
ˈɔː	ˈɑ	0.422
s	z	0.422
ˈaː	ˈɑ	0.41
p	p	0.383
ˈoːu̯	ˈʏ	0.381
ˈɛː	ˈɘ̟	0.377
ˈeː	ˈa	0.377
t	ʦ	0.364
ˈɔː	-	0.363
j	ˈi	0.359
ˈiː	-	0.358
ˈɔ	ˈɘ̟	0.353
ˈɔ	ˈɑ	0.353
ˈoː	ˈɑ	0.351
t	s	0.327
ˈɛɪ̯	-	0.323
s	ʃ	0.3
ˈɔ	-	0.293
ˈɛ	ˈa	0.286
ɣ	-	0.281
ˈɪ	-	0.27
ˈʊ	-	0.266
ˈuː	ˈɑi̯	0.262
ˈuː	ɛ	0.262
ˈoː	ˈɑi̯	0.262
ə	ɛ	0.261
ˈoːu̯	ˈɑ	0.258
ˈeː	ˈei̯	0.252
x	k	0.245
d	d̥	0.24
ˈeː	-	0.234
r	-	0.223
ˈuː	ˈu	0.219
s	s	0.219
ˈɔː	ˈɔ	0.215
x	ɡ̊	0.213
ˈɛɪ̯	ˈɛ	0.212
ˈoː	ˈɔ	0.205
ˈɛː	ˈɔ	0.195
t	t	0.189
ˈoːu̯	ˈu	0.188
j	ˈɑi̯	0.174
ˈoːu̯	ˈø	0.172
v	-	0.149
d	d	0.147
ˈiː	ˈai̯	0.141
ˈeː	ˈɛ	0.137
l	l	0.137
t	d	0.119
ˈʊ	ˈʏ	0.114
ˈuː	v_ɛ	0.1
ˈuː	d_ɛ	0.1
ɣ	v	0.1
n	-	0.099
ə	ə	0.098
ˈoː	-	0.097
ˈoː	ˈu	0.084
v	v_j	0.064
l	-	0.062
s	z_ˈɑi̯	0.059
ˈuː	-	0.057
l	w_ˈø	0.054
