Saterland Frisian	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɘ̟	1.0
ˈoː_d	ˈu_t	1.0
ˈa	ˈɛ	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
x_#>	#>	1.0
w	n	1.0
s_ˈuː	z_ˈu	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ə	x	1.0
k_s	k_s	1.0
j_ˈuː	ˈɑi̯_ɛ	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
n	n	0.917
r	r	0.909
l	w	0.875
v	v	0.857
k	k	0.846
ɣ	ɡ	0.818
n_#>	n_#>	0.786
ˈɛɪ̯	ˈi	0.75
ˈi	ˈai̯	0.75
ˈiː	ˈɘ̟	0.7
ˈɔː	ˈɑ	0.667
p	f	0.667
ˈuː	ˈɑi̯	0.6
k_#>	x_#>	0.571
ə	a	0.565
x	x	0.562
s	z	0.52
ˈɛ	ˈa	0.5
ˈɛ	-	0.5
ˈɔ	ˈɘ̟	0.5
ˈɔ	ˈɑ	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈa	0.5
ɣ_ə	ɡ̊	0.5
ɣ_ə	v_a	0.5
j	-	0.5
#>	ɡ̊_#>	0.5
#>	n_#>	0.5
ˈoːu̯	ˈʏ	0.471
ˈɛː	ˈɘ̟	0.429
k_#>	ç_#>	0.429
d	t	0.419
ˈeː	ˈa	0.417
s	ʃ	0.36
ˈɔː	ˈɔ	0.333
p	p	0.333
d	d̥	0.323
t	ʦ	0.318
t	s	0.318
ˈoː	ˈɑ	0.312
ˈiː	ˈai̯	0.3
ˈɛː	ˈɔ	0.286
ˈɛː	-	0.286
t	t	0.273
d	d	0.258
ˈɛɪ̯	ˈai̯	0.25
ˈoː	ˈɔ	0.25
ˈi	r	0.25
ˈeː	ˈei̯	0.25
x	ɡ̊	0.25
j	ˈi	0.25
j	j	0.25
ə	ɛ	0.239
ˈoːu̯	ˈu	0.235
n_#>	#>	0.214
ˈuː	ˈu	0.2
ˈuː	ɛ	0.2
ˈoː	ˈɑi̯	0.188
x	k	0.188
ɣ	ɟ	0.182
ˈoːu̯	ˈɑ	0.176
ˈeː	ˈɛ	0.167
ˈeː	ˈɑ	0.167
k	x	0.154
ˈoː	ˈu	0.125
ˈoː	-	0.125
l	l	0.125
s	s	0.12
ˈoːu̯	ˈø	0.118
ə	ə	0.109
t	d	0.091
n	-	0.083
v	v_j	0.071
v	-	0.071
