Saterland Frisian	Wymysorys	probability
ˈʊ	ˈu	1.0
ˈɪ	ˈɘ̟	1.0
ˈɛ	ˈa	1.0
ˈoː_d	ˈu_t	1.0
ˈi	ˈai̯	1.0
ˈa	ˈɛ	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ə	s	1.0
z	z	1.0
x_#>	#>	1.0
w	n	1.0
s_ˈuː	z_ˈu	1.0
s_t	ʃ_t	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	#>	1.0
k_s	k_s	1.0
k_#>	x_#>	1.0
j_ˈuː	ˈɑi̯_ɛ	1.0
j_ˈoː	ˈi	1.0
j_ə	a	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#_d	<#_t	1.0
<#	<#_t	1.0
r	r	0.952
v	v	0.929
n	n	0.92
l	w	0.833
ɣ	ɡ	0.818
ˈɛɪ̯	ˈi	0.75
ˈɔː	ˈɑ	0.75
k	k	0.75
n_#>	n_#>	0.733
ˈiː	ˈɘ̟	0.7
p	f	0.667
ˈuː	ˈɑi̯	0.6
ə	a	0.565
x	x	0.562
s	z	0.52
ˈɔ	ˈɘ̟	0.5
ˈɔ	ˈɑ	0.5
ˈaː	ˈɑ	0.5
ˈaː	ˈa	0.5
ɣ_ə	ɡ̊	0.5
ɣ_ə	v_a	0.5
j	-	0.5
#>	ɡ̊_#>	0.5
#>	n_#>	0.5
ˈɛː	ˈɘ̟	0.429
d	t	0.419
ˈeː	ˈa	0.417
ˈoːu̯	ˈy	0.412
s	ʃ	0.36
ˈoː	ˈɑ	0.333
p	p	0.333
d	d̥	0.323
t	ʦ	0.318
t	s	0.318
ˈiː	ˈai̯	0.3
ˈɛː	ˈɔ	0.286
ˈɛː	-	0.286
t	t	0.273
n_#>	#>	0.267
d	d	0.258
ˈɛɪ̯	ˈai̯	0.25
ˈɔː	ˈɔ	0.25
ˈeː	ˈei̯	0.25
x	ɡ̊	0.25
k	x	0.25
j	ˈi	0.25
j	j	0.25
ə	ɛ	0.239
ˈoːu̯	ˈɑ	0.235
ˈoːu̯	ˈu	0.235
ˈuː	ˈu	0.2
ˈuː	ɛ	0.2
ˈoː	ˈɔ	0.2
ˈoː	ˈɑi̯	0.2
x	k	0.188
ɣ	ɟ	0.182
ˈeː	ˈɛ	0.167
ˈeː	ˈɑ	0.167
l	l	0.167
ˈoː	ˈu	0.133
ˈoː	-	0.133
s	s	0.12
ˈoːu̯	ˈø	0.118
ə	ə	0.109
t	d	0.091
n	-	0.08
v	-	0.071
