Bellunese	Provençal	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈu_r	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ʧ_o_#>	j_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ð	ʤ	1.0
z	z	1.0
w	-	1.0
v_e	w	1.0
u	y	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
r_t	ʀ	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j	l	1.0
d_e	j	1.0
d	d	1.0
b	b	1.0
a_v	a_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.905
f	f	0.889
r_#>	#>	0.882
ŋ	ŋ	0.857
e	e	0.783
ˈɛ	ˈɛ	0.778
a	ɔ	0.746
s	s	0.708
r	ɾ	0.703
t	t	0.667
l	l	0.667
ˈa	ˈa	0.647
ˈi	ˈi	0.611
n	n	0.571
ˈe	ˈe	0.536
ˈu	ˈu	0.5
ɡ_o	ˈe_k	0.5
ɡ_o	k	0.5
ˈo	ˈu	0.484
o	u	0.462
ˈɔ	w_ˈe	0.389
#>	e_#>	0.375
n	ŋ	0.333
i	i	0.333
i	e	0.333
i	-	0.333
<#	<#_w	0.333
ˈe	ˈẽ	0.321
r	ʀ	0.297
s	e_s	0.292
#>	w_#>	0.292
ˈɔ	ˈe	0.278
ˈi	ˈĩ	0.278
ˈa	ˈã	0.255
ˈu	ˈỹ	0.25
ˈu	ˈy	0.25
o	e	0.231
ˈo	w	0.226
<#	<#_ɥ	0.222
<#	<#_ɡ	0.222
<#	<#_a	0.222
e	-	0.217
a	a	0.194
l	w	0.167
l	-	0.167
o	ˈe	0.154
ˈe	ˈɛ	0.143
t	ʧ	0.143
ˈo	w_ˈẽ	0.129
#>	ɔ_#>	0.125
#>	s_#>	0.125
r_#>	ˈi_#>	0.118
ˈɛ	j_ˈe	0.111
ˈɛ	j	0.111
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
ˈɔ	ɥ	0.111
ˈi	j	0.111
f	-	0.111
ˈa	ˈa_j	0.098
ˈo	ˈũ	0.097
v	b	0.095
t	d	0.095
t	-	0.095
n	ˈe_n	0.095
ŋ	m	0.086
#>	j_#>	0.083
o	w	0.077
o	j	0.077
ˈo	ɥ	0.065
ŋ	-	0.057
