Bellunese	Provençal	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈu_r	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ʧ_o_#>	j_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ð	ʤ	1.0
z	z	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_e	j_s	1.0
s_#>	s_#>	1.0
r_t	ˈe_ʀ	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l_a	l_ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_r	ɾ_e	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
d	d	0.909
ŋ	ŋ	0.861
ɡ	ɡ	0.846
v	v	0.833
j	l	0.8
ˈa	ˈa	0.78
a	ɔ	0.741
ˈɛ	ˈɛ	0.737
r_#>	#>	0.737
n	n	0.7
e	e	0.682
ˈu	ˈu	0.667
l	l	0.667
<#_ˈa	<#_ˈa	0.667
s	s	0.64
ˈi	ˈi	0.611
t	t	0.565
ˈe	ˈe	0.536
r	ɾ	0.514
ɡ_o	ˈe_k	0.5
ɡ_o	k	0.5
i	i	0.5
i	e	0.5
ˈo	ˈu	0.469
o	u	0.393
#>	e_#>	0.35
r	ʀ	0.343
ˈu	ˈy	0.333
l	w	0.333
<#_ˈa	<#_ˈã	0.333
ˈe	ˈẽ	0.321
n	ŋ	0.3
#>	w_#>	0.3
s	e_s	0.28
ˈɔ	w_ˈe	0.278
ˈi	ˈĩ	0.278
r_#>	e_#>	0.263
a	a	0.259
o	e	0.25
<#	<#_ɥ	0.25
<#	<#_ɡ	0.25
<#	<#_w	0.25
<#	<#_a	0.25
e	-	0.227
ˈɔ	ˈe	0.222
ˈa	ˈã	0.22
t	-	0.217
o	ˈe	0.214
j	ʤ	0.2
ˈo	w	0.188
ˈɔ	w	0.167
v	b	0.167
ˈɛ	j	0.158
ɡ	-	0.154
#>	ɔ_#>	0.15
ˈe	ˈɛ	0.143
t	ʧ	0.13
ˈɔ	ˈu	0.111
ˈɔ	ˈa_w	0.111
ˈɔ	ɥ	0.111
ˈi	j	0.111
ˈɛ	ˈẽ	0.105
#>	s_#>	0.1
#>	j_#>	0.1
ˈo	ˈũ	0.094
ˈo	w_ˈẽ	0.094
ˈo	w_ˈe	0.094
e	j	0.091
d	-	0.091
t	d	0.087
r	j_ɾ	0.086
ŋ	m	0.083
s	j_s	0.08
o	ɔ	0.071
o	j	0.071
ˈo	ɥ_ˈe	0.062
r	ˈi	0.057
ŋ	-	0.056
