Bellunese	Provençal	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈu_r	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_t	ˈa	1.0
ʧ_o_#>	j_#>	1.0
ʧ	k_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_t	ŋ	1.0
ð	ʤ	1.0
z	z	1.0
w	-	1.0
v_e	w_ɾ	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
r_θ	ʀ_s	1.0
r_t	ˈe_ʀ	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
l_a	l_ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_o	j	1.0
f_r	f_ɾ	1.0
f	f	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	a_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ɥ	1.0
v	v	0.909
r_#>	#>	0.895
ŋ	ŋ	0.833
o_#>	#>	0.8
a	ɔ	0.787
d	d	0.769
j	l	0.75
ˈa	ˈa	0.735
ˈɛ	ˈɛ	0.7
ˈu	ˈu	0.667
e	e	0.667
r	ɾ	0.649
ˈi	ˈi	0.636
s	s	0.6
t	t	0.591
n	n	0.545
ˈe	ˈe	0.536
ɡ_o	ˈe_k	0.5
ɡ_o	k	0.5
o	u	0.5
ˈo	ˈu	0.469
#>	e_#>	0.438
ˈɔ	w_ˈe	0.412
l	l	0.4
ˈu	ˈy	0.333
i	i	0.333
i	e	0.333
i	-	0.333
ˈe	ˈẽ	0.321
o	e	0.292
s	e_s	0.28
t	-	0.273
n	ŋ	0.273
ˈa	ˈã	0.265
j	ɡ_l	0.25
r	ʀ	0.243
ˈɔ	w	0.235
d	-	0.231
ˈi	ˈĩ	0.227
e	-	0.222
ˈo	w	0.219
o_#>	ˈe_#>	0.2
l	ˈe	0.2
l	w	0.2
l	-	0.2
#>	ɔ_#>	0.188
a	a	0.18
ˈe	ˈɛ	0.143
ˈi	j	0.136
t	ʧ	0.136
ˈo	w_ˈẽ	0.125
o	ˈe_w	0.125
#>	w_#>	0.125
#>	s_#>	0.125
#>	j_#>	0.125
s	j_s	0.12
ˈɔ	ˈu	0.118
ˈɔ	ˈe	0.118
ˈɔ	ˈa_w	0.118
e	j	0.111
r_#>	e_#>	0.105
ˈɛ	j_ˈe	0.1
ˈɛ	j	0.1
ˈɛ	e	0.1
ŋ	m	0.1
ˈo	ˈũ	0.094
ˈo	ˈe	0.094
v	b	0.091
n	ˈe_n	0.091
n	ʀ	0.091
o	ɔ	0.083
ŋ	-	0.067
r	ˈi	0.054
r	ˈe	0.054
