Bellunese	Provençal	probability
θ_a	s_ɔ	1.0
θ_#>	s_#>	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɔ_ʧ	ˈu_j	1.0
ˈɔ_r	w_ˈe	1.0
ˈi_o	j_ˈe	1.0
ˈe_ŋ	ˈẽ_ŋ	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʧ	ˈe_j	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ŋ_#>	ŋ_#>	1.0
ð	ʤ	1.0
z	z	1.0
w_e_#>	k_#>	1.0
w	-	1.0
v_r	b_ɾ	1.0
v_e	ɾ	1.0
v	v	1.0
u	y	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_e	j_s	1.0
s_#>	s_#>	1.0
r_ˈe	ɾ	1.0
r_a	ɾ	1.0
p	s_p	1.0
o_l	u_l	1.0
o_d	u_d	1.0
n_#>	#>	1.0
m	m	1.0
l_a	l_ɔ	1.0
l	w	1.0
k_#>	k_#>	1.0
j_ˈe	ˈɛ	1.0
i	-	1.0
f	-	1.0
e_r_#>	ˈi_#>	1.0
e_#>	e_#>	1.0
b	b	1.0
a_θ	a_s	1.0
a_v	a_b	1.0
a_#>	ɔ_#>	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
l_#>	w_#>	0.889
ˈɛ	ˈɛ	0.824
j	l	0.818
d	d	0.818
a	a	0.818
o_#>	#>	0.815
r_#>	#>	0.778
ɡ	ɡ	0.75
o	u	0.75
n	n	0.733
t_#>	#>	0.714
ˈe	ˈe	0.708
<#_s	<#_s	0.684
r	ɾ	0.675
ˈi	ˈi	0.667
<#_ˈɔ	<#_w	0.6
ˈu	ˈy	0.556
k	k	0.556
ˈo	ˈu	0.545
ˈa	ˈa	0.545
ŋ	ŋ	0.545
e	e	0.526
ˈɔ	w_ˈe	0.5
s	s	0.5
s	-	0.5
#>	e_#>	0.48
t	t	0.455
ˈu	ˈu	0.444
k	s_k	0.444
<#_ˈɔ	<#_ɥ	0.4
<#	<#_e	0.375
<#	<#_a	0.375
t	-	0.364
e	-	0.316
<#_s	<#_e	0.316
ˈɔ	ˈa_w	0.3
r	ʀ	0.275
ˈa	ˈã	0.273
ŋ	m	0.273
n	ŋ	0.267
ɡ	-	0.25
o	w	0.25
<#	<#_ɡ	0.25
ˈi	ˈĩ	0.238
r_#>	e_#>	0.222
ˈo	w_ˈe	0.212
ˈɔ	ɥ	0.2
#>	w_#>	0.2
o_#>	e_#>	0.185
ŋ	-	0.182
t	d	0.182
j	ʤ	0.182
d	-	0.182
a	-	0.182
ˈɛ	j_ˈe	0.176
ˈe	ˈẽ	0.167
e	j	0.158
t_#>	ˈe_ʧ_#>	0.143
t_#>	ʀ_#>	0.143
ˈe	ˈɛ	0.125
ˈo	w_ˈẽ	0.121
ˈa	ˈa_j	0.121
#>	ɔ_#>	0.12
#>	ŋ_#>	0.12
l_#>	l_#>	0.111
ˈi	-	0.095
#>	j_#>	0.08
ˈo	ˈũ	0.061
ˈo	ɥ_ˈe	0.061
ˈa	-	0.061
