Bellunese	Provençal	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_ʧ	ˈu	1.0
ˈu_r	ˈy	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w	-	1.0
v_o	w	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_a	t_ɔ	1.0
s_ˈe	s_ˈe	1.0
r_t	ʀ	1.0
r_o	ʀ	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
l_ˈe	l_ˈe	1.0
l_a	l_ɔ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_r	e	1.0
b	b	1.0
f	f	0.924
ŋ	ŋ	0.869
m	m	0.863
ð	ʤ	0.809
ˈa	ˈa	0.752
d	d	0.75
z	z	0.713
j	l	0.694
v	v	0.682
a	ɔ	0.677
t	t	0.676
s	s	0.639
ˈi	ˈi	0.634
l	l	0.624
n	n	0.572
ˈɛ	ˈɛ	0.567
ˈu	ˈu	0.5
ɡ_o	ˈe_k	0.5
ɡ_o	k	0.5
r	ɾ	0.499
e	e	0.491
ˈɔ	w_ˈe	0.478
ˈe	ˈe	0.429
ˈe	ˈẽ	0.421
o	u	0.389
e	-	0.382
l	w	0.376
ˈo	ˈu	0.367
ˈɔ	ˈe	0.345
i	i	0.327
ˈi	ˈĩ	0.314
a	a	0.301
r	ʀ	0.278
v	b	0.271
ˈu	ˈỹ	0.269
d	-	0.25
ˈa	ˈã	0.248
n	ŋ	0.235
i	e	0.235
ˈu	ˈy	0.231
i	-	0.223
i	ĩ	0.215
o	e	0.212
t	-	0.209
j	-	0.205
s	j_s	0.201
z	-	0.199
n	-	0.193
ð	-	0.191
ˈɔ	ˈa_w	0.177
r	j_ɾ	0.176
ˈɛ	-	0.174
s	e_s	0.16
ˈɛ	j	0.151
ˈo	w_ˈe	0.149
o	ˈe	0.142
ˈo	w_ˈẽ	0.141
m	-	0.137
e	j	0.127
ˈo	w	0.116
t	ʧ	0.115
ˈɛ	j_ˈe	0.108
ˈo	ˈũ	0.103
j	ʤ	0.101
o	j	0.094
o	-	0.089
z	lː	0.088
ˈo	ɥ_ˈe	0.087
ˈe	ˈɛ	0.084
f	-	0.076
ˈe	l	0.066
ŋ	m	0.066
ŋ	ɲ	0.065
ˈi	j	0.052
