Bellunese	Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_θ	<#_s	1.0
a_#>	ɔ_#>	1.0
a_v	a_b	1.0
a_θ	a_s	1.0
b	b	1.0
d	d	1.0
e_#>	e	1.0
e_r_#>	ˈi_#>	1.0
e_ɡ	e	1.0
i	-	1.0
j_ˈe	ˈɛ	1.0
k_#>	k_#>	1.0
l	w	1.0
l_#>	w_#>	1.0
l_a	l_ɔ	1.0
m	m	1.0
o_d	u_d	1.0
o_l	u_l	1.0
p	s_p	1.0
s	-	1.0
s_#>	s_#>	1.0
s_e	j_s	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u	y	1.0
v	v	1.0
v_e	ɾ	1.0
v_r	b_ɾ	1.0
w	-	1.0
w_e	k_#>	1.0
z	z	1.0
ð	ʤ	1.0
ŋ_#>	ŋ_#>	1.0
ɡ	ɡ	1.0
ɡ_o	k	1.0
ɲ	ɲ	1.0
ʧ	ˈe_j	1.0
ˈa_n	ˈa_n	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_ŋ	ˈã_ŋ	1.0
ˈe_r_#>	ˈe_#>	1.0
ˈe_ŋ	ˈẽ_ŋ	1.0
ˈɔ_r	w_ˈe	1.0
ˈɔ_ʧ	ˈu_j	1.0
ˈɛ_n	ˈẽ_ŋ	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
θ_#>	s	1.0
θ_a	s_ɔ	1.0
n	n_ɔ	0.1
r	ˈe_ʀ	0.051
ˈo	ɥ_ˈe	0.061
ˈo	ˈũ	0.061
ˈo	w_ˈẽ	0.121
a	-	0.182
e	-	0.2
j	ʤ	0.182
r	ʀ	0.282
r_#>	e_#>	0.292
t	d	0.2
ŋ	m	0.222
ˈo	w_ˈe	0.212
ˈɔ	ˈɔ	0.2
o_#>	#>	0.793
t	-	0.3
ˈɔ	ˈa_w	0.3
ˈɛ	ˈɛ	0.833
<#_s	<#_s	0.684
<#_ˈɔ	<#_ɥ	0.4
k	s_k	0.444
o	u	0.714
ˈa	ˈã	0.294
ˈu	ˈu	0.444
<#	<#_ɡ	0.25
<#	<#_e	0.375
<#	<#_a	0.375
n	-	0.15
n	ŋ	0.25
n	n	0.5
t	t	0.5
t_#>	ʀ_#>	0.125
t_#>	#>	0.875
ˈo	ˈu	0.545
ˈɔ	w_ˈe	0.5
<#_s	<#_e	0.316
<#_ˈɔ	<#_w	0.6
k	k	0.556
o	w	0.286
ˈe	ˈɛ	0.16
ˈe	ˈẽ	0.16
ˈi	j_ˈe	0.136
ˈi	ˈi	0.636
ˈu	ˈy	0.556
o_#>	e_#>	0.207
r	ɾ	0.667
ˈi	ˈĩ	0.227
ˈɛ	j_ˈe	0.167
a	a	0.818
e	e	0.8
j	l	0.818
r_#>	#>	0.708
ŋ	ŋ	0.778
ˈa	ˈa_j	0.118
ˈe	ˈe	0.68
ˈa	-	0.059
ˈa	ˈa	0.529
