Bellunese	Provençal	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_ʧ	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ʧ_o_#>	j_#>	1.0
ʧ	k_l	1.0
w	-	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_e	j_s	1.0
s_#>	s_#>	1.0
r_t	ˈe_ʀ	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l_ˈe	l_ˈe	1.0
l_a	l_ɔ	1.0
l_#>	w_#>	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_r	ɾ	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.92
f	f	0.895
ŋ	ŋ	0.861
ð	ʤ	0.8
d	d	0.8
v	v	0.769
ˈa	ˈa	0.745
r_#>	#>	0.737
j	l	0.727
ɡ	ɡ	0.714
a	ɔ	0.712
ˈɛ	ˈɛ	0.667
ˈu	ˈu	0.667
l	l	0.667
<#_ˈa	<#_ˈa	0.667
t	t	0.65
s	s	0.64
n	n	0.636
z	z	0.625
ˈi	ˈi	0.611
ɲ	ɲ	0.6
e	e	0.556
ˈe	ˈe	0.536
ɡ_o	ˈe_k	0.5
ɡ_o	k	0.5
i	i	0.5
i	e	0.5
r	ɾ	0.486
ˈo	ˈu	0.469
ɲ	-	0.4
z	-	0.375
#>	e_#>	0.368
ˈu	ˈy	0.333
o	u	0.333
l	w	0.333
e	-	0.333
<#_ˈa	<#_ˈã	0.333
r	ʀ	0.324
ˈe	ˈẽ	0.321
#>	w_#>	0.316
ˈɔ	w_ˈe	0.312
ɡ	-	0.286
s	e_s	0.28
ˈi	ˈĩ	0.278
j	-	0.273
r_#>	e_#>	0.263
a	a	0.254
ˈɔ	ˈe	0.25
t	-	0.25
<#	<#_ɥ	0.25
<#	<#_ɡ	0.25
<#	<#_w	0.25
<#	<#_a	0.25
o	e	0.242
n	ŋ	0.227
ˈa	ˈã	0.216
ð	-	0.2
d	-	0.2
ˈɛ	j	0.19
ˈɔ	w	0.188
ˈo	w	0.188
o	ˈe	0.182
v	b	0.154
ˈɛ	-	0.143
ˈe	ˈɛ	0.143
n	-	0.136
ˈɔ	ˈa_w	0.125
ˈɔ	ɥ	0.125
ˈi	j	0.111
e	j	0.111
f	-	0.105
#>	ɔ_#>	0.105
#>	s_#>	0.105
#>	j_#>	0.105
t	ˈe_ʧ	0.1
ˈo	ˈũ	0.094
ˈo	w_ˈẽ	0.094
ˈo	w_ˈe	0.094
o	j	0.091
o	-	0.091
ŋ	m	0.083
r	j_ɾ	0.081
s	j_s	0.08
m	-	0.08
v	-	0.077
ˈo	ɥ	0.062
o	w	0.061
ŋ	-	0.056
r	ˈi	0.054
r	ˈe	0.054
