Bellunese	Bellunese	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_ʧ	ˈu	1.0
ˈu_r	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ʧ_o_#>	j_#>	1.0
ʧ	k_l	1.0
ʤ	ɡ_l	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
w	-	1.0
v_o	w	1.0
v_e	w_ɾ	1.0
u	y	1.0
t_a	t_ɔ	1.0
t_#>	#>	1.0
s_ˈe	s_ˈe	1.0
s_#>	s_#>	1.0
r_t	ʀ	1.0
r_o	ʀ	1.0
r_a	ɾ_ɔ	1.0
p	p	1.0
o_#>	#>	1.0
n_#>	#>	1.0
l_ˈe	l_ˈe	1.0
l_a	l_ɔ	1.0
l_#>	w_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
e_r	e	1.0
b	b	1.0
<#_θ	<#_s	1.0
<#_ˈa	<#_ˈã	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.913
f	f	0.895
ŋ	ŋ	0.857
r_#>	#>	0.812
ð	ʤ	0.8
d	d	0.792
ˈa	ˈa	0.78
v	v	0.769
a	ɔ	0.714
l	l	0.667
ˈɛ	ˈɛ	0.636
j	l	0.615
ˈi	ˈi	0.611
s	s	0.593
t	t	0.588
r	ɾ	0.583
n	n	0.56
z	z	0.556
e	e	0.536
ˈu	ˈu	0.5
ˈe	ˈe	0.5
ɡ_o	ˈe_k	0.5
ɡ_o	k	0.5
ˈo	ˈu	0.441
ˈɔ	w_ˈe	0.438
#>	e_#>	0.389
ˈɔ	ˈe	0.375
e	-	0.357
o	u	0.355
z	-	0.333
l	w	0.333
<#	<#_w	0.333
ˈe	ˈẽ	0.3
i	i	0.286
i	e	0.286
i	-	0.286
n	ŋ	0.28
ˈi	ˈĩ	0.278
a	a	0.268
s	e_s	0.259
ˈu	ˈỹ	0.25
ˈu	ˈy	0.25
r	ʀ	0.25
t	-	0.235
j	-	0.231
o	e	0.226
<#	<#_ɥ	0.222
<#	<#_ɡ	0.222
<#	<#_a	0.222
#>	w_#>	0.222
ˈa	ˈã	0.22
d	-	0.208
ð	-	0.2
ˈɔ	ˈa_w	0.188
r_#>	e_#>	0.188
t	ʧ	0.176
#>	ɔ_#>	0.167
n	-	0.16
v	b	0.154
j	ʤ	0.154
s	j_s	0.148
i	ĩ	0.143
ˈɛ	j	0.136
ˈɛ	-	0.136
ˈe	ˈɛ	0.133
o	ˈe	0.129
ˈo	w_ˈẽ	0.118
ˈo	w_ˈe	0.118
ˈo	w	0.118
ˈi	j	0.111
z	lː	0.111
r	j_ɾ	0.111
#>	s_#>	0.111
#>	j_#>	0.111
e	j	0.107
f	-	0.105
o	j	0.097
o	-	0.097
ˈɛ	j_ˈe	0.091
ˈo	ˈũ	0.088
m	-	0.087
ŋ	m	0.086
v	-	0.077
ˈe	l	0.067
o	w	0.065
ˈo	ɥ_ˈe	0.059
ˈo	ɥ	0.059
ŋ	ɲ	0.057
r	ˈi	0.056
