Phone1	Phone2	PMI
s_ˈe	s_ˈe	10.57
l_ˈe	l_ˈe	9.985
k_r	k_ɾ	9.968
ˈɛ_r	ˈɛ_ʀ	9.607
l_a	l_ɔ	9.426
<#_t	<#_t	9.355
r_a	ɾ_ɔ	9.076
<#_ˈa	<#_ˈã	8.987
<#_r	<#_ʀ	8.971
<#_n	<#_n	8.968
<#_ˈɔ	<#_w	8.93
<#_ˈa	<#_ˈa	8.884
<#_ˈɔ	<#_ɥ	8.869
<#_ɡ	<#_ɡ	8.86
<#_l	<#_l	8.299
s_#>	s_#>	8.165
ɲ	ɲ	7.887
z	z	7.833
ˈɔ	<#_w	7.304
<#_θ	<#_s	7.296
ˈɔ	<#_ɥ	7.243
n	<#_n	7.047
ɡ	<#_ɡ	7.04
ˈi	ˈi_#>	7.02
r_θ	ʀ_s	6.744
<#_ɡ	ɡ	6.601
t	<#_t	6.505
t_a	t_ɔ	6.5
ˈu	ˈy	6.475
e_m	mː	6.471
θ	<#_s	6.358
<#_a	<#_a	6.304
l	<#_l	6.296
f	f	6.242
ð	ʤ	6.195
ˈi_r_#>	ˈi_#>	6.089
ɡ	ɡ	6.081
b	b	6.068
<#_t	t	6.047
p	p	5.994
l_#>	w_#>	5.958
<#_n	n	5.909
m	mː	5.903
ˈo	ˈu_#>	5.885
s	s_#>	5.87
ˈa	<#_ˈã	5.823
d	d	5.807
ˈa	<#_ˈa	5.72
v	v	5.704
<#_d	<#_d	5.688
ˈi	ˈĩ	5.686
u	y	5.672
m	m	5.63
<#_ˈɔ	ɥ	5.603
ˈɛ	ˈɛ	5.545
ˈi	ˈi	5.542
n	n	5.527
ˈo_r_#>	ˈu_#>	5.45
<#_l	l	5.278
<#_r	ʀ	5.252
i	ĩ	5.239
r	<#_ʀ	5.23
<#_ˈa	ˈã	5.228
ŋ	ŋ	5.162
d	<#_d	5.143
j_ˈa	l_ˈa	5.093
ŋ_#>	ŋ_#>	5.08
i	i	5.001
t	t	4.955
k	k	4.92
ˈo	ˈu	4.831
o	ũ	4.756
o	u	4.703
l	w_#>	4.684
s_#>	s	4.584
s	s	4.584
t	ʧ	4.546
ˈe	ˈẽ	4.483
θ	s	4.451
<#_θ	s	4.451
ˈa	ˈa	4.443
l	l	4.375
ŋ	ŋ_#>	4.261
ˈa	ˈã	4.259
ɡ	ˈe_k	4.229
ˈɛ	ˈɛ_ʀ	4.144
<#_a	a	4.104
a	ɔ	4.076
ˈu	ˈu	4.058
<#_ˈa	ˈa	4.044
v_e	w_ɾ	4.005
a	a	3.988
ˈɔ	ɥ	3.977
<#_d	d	3.909
e	e	3.854
ˈe	ˈɛ	3.815
j	ˈɛ	3.791
r	ˈi_#>	3.719
ˈɔ	w	3.693
