Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	1.059	4.997
#>	w_#>	2.322	4.997
#>	ŋ_#>	3.059	4.997
#>	ɔ_#>	3.059	4.997
#>	j_#>	3.644	4.997
<#	<#_a	1.415	4.997
<#	<#_e	1.415	4.997
<#	<#_ɡ	2.0	4.997
<#_a	<#_a	0.0	4.997
<#_b	<#_b	0.0	4.997
<#_d	<#_d	0.0	4.997
<#_f	<#_f	0.0	4.997
<#_k	<#_k	0.0	4.997
<#_l	<#_l	0.0	4.997
<#_m	<#_m	0.0	4.997
<#_n	<#_n	0.0	4.997
<#_p	<#_p	0.0	4.997
<#_r	<#_ʀ	0.0	4.997
<#_s	<#_s	0.547	4.997
<#_s	<#_e	1.663	4.997
<#_t	<#_t	0.0	4.997
<#_v	<#_v	0.0	4.997
<#_ð	<#_ʤ	0.0	4.997
<#_ɡ	<#_ɡ	0.0	4.997
<#_ˈa	<#_ˈa	0.0	4.997
<#_ˈɔ	<#_w	0.737	4.997
<#_ˈɔ	<#_ɥ	1.322	4.997
<#_θ	<#_s	0.0	4.997
a	a	0.29	4.997
a	-	2.459	4.997
a_#>	ɔ_#>	0.0	4.997
a_v	a_b	0.0	4.997
a_θ	a_s	0.0	4.997
b	b	0.0	4.997
d	d	0.29	4.997
d	-	2.459	4.997
e	e	0.926	4.997
e	-	1.663	4.997
e	j	2.663	4.997
e_#>	e_#>	0.0	4.997
e_r_#>	ˈi_#>	0.0	4.997
f	-	0.0	4.997
i	-	0.0	4.997
j	l	0.29	4.997
j	ʤ	2.459	4.997
j_ˈe	ˈɛ	0.0	4.997
k	k	0.848	4.997
k	s_k	1.17	4.997
k_#>	k_#>	0.0	4.997
l	w	0.0	4.997
l_#>	w_#>	0.17	4.997
l_#>	l_#>	3.17	4.997
l_a	l_ɔ	0.0	4.997
m	m	0.0	4.997
n	n	0.447	4.997
n	ŋ	1.907	4.997
n_#>	#>	0.0	4.997
o	u	0.415	4.997
o	w	2.0	4.997
o_#>	#>	0.295	4.997
o_#>	e_#>	2.433	4.997
o_d	u_d	0.0	4.997
o_l	u_l	0.0	4.997
p	s_p	0.0	4.997
r	ɾ	0.567	4.997
r	ʀ	1.862	4.997
r	ˈe_ʀ	4.322	4.997
r_#>	#>	0.363	4.997
r_#>	e_#>	2.17	4.997
r_a	ɾ	0.0	4.997
r_ˈe	ɾ	0.0	4.997
s	-	1.0	4.997
s	s	1.0	4.997
s_#>	s_#>	0.0	4.997
s_e	j_s	0.0	4.997
s_t	s_t	0.0	4.997
t	t	1.138	4.997
t	-	1.459	4.997
t	d	2.459	4.997
t_#>	#>	0.485	4.997
t_#>	ʀ_#>	2.807	4.997
t_#>	ˈe_ʧ_#>	2.807	4.997
t_ˈa	t_ˈa	0.0	4.997
u	y	0.0	4.997
v	v	0.0	4.997
v_e	ɾ	0.0	4.997
v_r	b_ɾ	0.0	4.997
w	-	0.0	4.997
w_e_#>	k_#>	0.0	4.997
z	z	0.0	4.997
ð	ʤ	0.0	4.997
ŋ	ŋ	0.874	4.997
ŋ	m	1.874	4.997
ŋ	-	2.459	4.997
ŋ_#>	ŋ_#>	0.0	4.997
ɡ	ɡ	0.415	4.997
ɡ	-	2.0	4.997
ɡ_o	k	0.0	4.997
ɲ	ɲ	0.0	4.997
ʧ	ˈe_j	0.0	4.997
ˈa	ˈa	0.874	4.997
ˈa	ˈã	1.874	4.997
ˈa	ˈa_j	3.044	4.997
ˈa	-	4.044	4.997
ˈa_n	ˈa_n	0.0	4.997
ˈa_r_#>	ˈa_#>	0.0	4.997
ˈa_ŋ	ˈã_ŋ	0.0	4.997
ˈe	ˈe	0.497	4.997
ˈe	ˈẽ	2.585	4.997
ˈe	ˈɛ	3.0	4.997
ˈe_r_#>	ˈe_#>	0.0	4.997
ˈe_ŋ	ˈẽ_ŋ	0.0	4.997
ˈi	ˈi	0.585	4.997
ˈi	ˈĩ	2.07	4.997
ˈi	-	3.392	4.997
ˈi_o	j_ˈe	0.0	4.997
ˈo	ˈu	0.874	4.997
ˈo	w_ˈe	2.237	4.997
ˈo	w_ˈẽ	3.044	4.997
ˈo	ɥ_ˈe	4.044	4.997
ˈo	ˈũ	4.044	4.997
ˈu	ˈy	0.848	4.997
ˈu	ˈu	1.17	4.997
ˈɔ	w_ˈe	1.0	4.997
ˈɔ	ˈa_w	1.737	4.997
ˈɔ	ɥ	2.322	4.997
ˈɔ_r	w_ˈe	0.0	4.997
ˈɔ_ʧ	ˈu_j	0.0	4.997
ˈɛ	ˈɛ	0.28	4.997
ˈɛ	j_ˈe	2.503	4.997
ˈɛ_n	ˈẽ_ŋ	0.0	4.997
ˈɛ_r	ˈɛ_ʀ	0.0	4.997
θ_#>	s_#>	0.0	4.997
θ_a	s_ɔ	0.0	4.997
