Kashubian	Macedonian	probability
ˈ_#>	ˈ_#>	1.0
ʧ_i	o_k	1.0
ʣ	d	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z̥	-	1.0
z	z	1.0
w_ɔ	ɫ_a	1.0
w_u	o	1.0
u̯ɛ_#>	o_#>	1.0
t	t	1.0
r_i	a_r	1.0
r_#>	r_#>	1.0
n	n	1.0
m_ə	u_m	1.0
m	m	1.0
l_a	l_ɛ	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
j_a	ɛ	1.0
j	ɛ	1.0
i_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã	a	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_t	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_j_ɛ	<#_ɛ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.959
s	s	0.933
v	v	0.895
ə	i	0.867
p	p	0.8
e	ɛ	0.8
w	ɫ	0.778
r̝	r	0.778
i	i	0.75
ɔ	o	0.667
l	l	0.667
a	a	0.667
u̯ɛ	o	0.615
r	r	0.615
ʧ	-	0.6
ɞ	o	0.6
õ	a	0.6
ɛ	ɛ	0.524
ʤ	ɡ	0.5
ʤ	-	0.5
ʃ	ʧ	0.5
ʃ	-	0.5
x	v	0.5
x	f	0.5
u	o	0.429
ʧ	ʧ	0.4
ɞ	a	0.4
õ	-	0.4
r	-	0.385
ʦ	t	0.375
#>	ɛ_#>	0.375
#>	a_#>	0.375
ɔ	ɛ	0.333
l	ɫ	0.333
ʦ	ʦ	0.312
ʦ	-	0.312
u	ɛ	0.286
u	-	0.286
i	ɫ	0.25
#>	n_#>	0.25
u̯ɛ	ɔ	0.231
w	-	0.222
r̝	r̩	0.222
p	-	0.2
e	-	0.2
a	ɛ	0.167
a	r_a	0.167
u̯ɛ	-	0.154
ɛ	r̩	0.143
ɛ	a	0.143
ə	u	0.133
v	-	0.105
ɛ	o	0.095
ɛ	-	0.095
s	-	0.067
