Kashubian	Macedonian	probability
ˈɞ	ˈo	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ	ˈɛ	1.0
ˈə	ˈi	1.0
ˈu	ˈo	1.0
ˈõ	ˈa	1.0
ˈi	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_ŋ	ˈa	1.0
ˈa_r	r_ˈa	1.0
ʧ	-	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ	r	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ɔ	o	1.0
z	z	1.0
x	f	1.0
w_ˈʉ	ˈu	1.0
w_i	ɫ	1.0
v	v	1.0
u̯ˈɛ	ˈo	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_i	n	1.0
n	n	1.0
k	k	1.0
j_ˈɞ	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈa_ŋ	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
<#_x	<#	1.0
<#_u̯ˈɛ	<#_ˈo	1.0
#>	a_#>	1.0
a	a	0.895
w	ɫ	0.882
r	r	0.846
m	m	0.846
d	d	0.846
l	l	0.727
ʦ	t	0.714
j	-	0.625
ə	i	0.6
ˈɔ	ˈo	0.5
ˈa	ˈɛ	0.5
ˈa	ˈa	0.5
i	-	0.429
ə	m	0.4
j	j	0.375
ˈɔ	ˈa	0.333
ʦ	ʦ	0.286
i	ɫ	0.286
i	k	0.286
l	ɫ	0.273
ˈɔ	ˈɛ	0.167
r	ˈr̩	0.154
m	u	0.154
d	-	0.154
w	-	0.118
a	ɛ	0.105
