Kashubian	Macedonian	probability
ˈ_#>	ˈ_#>	1.0
ʧ_i	o_k	1.0
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ʃ	ʧ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w_u	o	1.0
v	v	1.0
u̯ɛ_#>	o_#>	1.0
t	t	1.0
s	s	1.0
r_i	a_r	1.0
r_#>	r_#>	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
m_ə	u_m	1.0
m	m	1.0
l_a	l_ɛ	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	ɛ	1.0
j_ɛ	ɛ	1.0
j_ã	ɛ	1.0
j_a	ɛ	1.0
i_#>	#>	1.0
f	f	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_t	1.0
<#_w	<#	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_j_ɛ	<#_ɛ	1.0
<#_j	<#_j	1.0
ˈ	ˈ	0.976
w	ɫ	0.9
ə	i	0.867
r̝	r	0.8
e	ɛ	0.8
i	i	0.75
u̯ɛ	o	0.727
l	l	0.667
a	a	0.615
ɞ	o	0.6
ã	a	0.6
ɛ	ɛ	0.579
r	r	0.571
ʤ	ɡ	0.5
ʤ	-	0.5
ɔ	o	0.471
u	o	0.462
#>	ɛ_#>	0.444
x	-	0.429
r	-	0.429
j	ɛ	0.429
ʦ	t	0.4
ɞ	a	0.4
ã	ɛ	0.4
ʦ	ʦ	0.333
l	ɫ	0.333
#>	a_#>	0.333
u	ɛ	0.308
ɔ	a	0.294
x	v	0.286
x	f	0.286
j	v	0.286
j	-	0.286
u̯ɛ	ɔ	0.273
i	ɫ	0.25
ɔ	ɛ	0.235
u	-	0.231
a	ɛ	0.231
#>	n_#>	0.222
r̝	r̩	0.2
e	-	0.2
ɛ	r̩	0.158
ɛ	a	0.158
a	r_a	0.154
ʦ	c	0.133
ʦ	-	0.133
ə	u	0.133
ɛ	o	0.105
w	-	0.1
