Kashubian	Macedonian	probability
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʉ	u	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ə_#>	m_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v	v	1.0
u̯ɛ	o	1.0
t_ˈ	t_ˈ	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r_a	r_a	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
m_j	m	1.0
l_#>	ɫ_#>	1.0
k_ˈ	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	ˈ	1.0
i_#>	#>	1.0
f_j	v	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_t	ɛ_t	1.0
a_r	a	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	a_#>	1.0
ˈ	ˈ	0.96
ɛ	ɛ	0.889
m	m	0.818
l	l	0.818
r	r	0.778
u	o	0.727
i	i	0.667
a_ŋ	ɛ	0.667
a	ɛ	0.667
ʦ	t	0.625
j	j	0.571
ɞ	ɛ	0.5
w_ˈ	ˈ	0.5
w_ˈ	ɫ_ˈ	0.5
j	-	0.429
ɔ	o	0.4
ɔ	a	0.333
x	v	0.333
x	f	0.333
x	-	0.333
i	ɫ	0.333
a_ŋ	a	0.333
a	a	0.333
ɞ	o	0.3
u	ɛ	0.273
ɔ	ɛ	0.267
ʦ	ʦ	0.25
r	r̩	0.222
ɞ	a	0.2
m	u	0.182
l	ɫ	0.182
ʦ	c	0.125
ɛ	o	0.111
