Kashubian	Macedonian	probability
ˈ_i	ˈ_i	1.0
ʧ	ʧ	1.0
ʦ_ˈ	t_ˈ	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʉ	u	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
x	f	1.0
w	ɫ	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
k_ˈ	k_ˈ	1.0
k	k	1.0
j_ˈ	ˈ	1.0
i_#>	#>	1.0
i	ɫ	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	a	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
ˈ	ˈ	0.917
m	m	0.846
ə	i	0.833
l	l	0.818
ɛ	ɛ	0.8
a	a	0.758
u	o	0.7
a_ŋ	ɛ	0.667
#>	ɛ_#>	0.667
j	j	0.571
w_ˈ	ɫ_ˈ	0.545
ɞ	ɛ	0.5
ʦ	t	0.467
w_ˈ	ˈ	0.455
j	-	0.429
ɔ	o	0.4
ɔ	a	0.333
a_ŋ	a	0.333
#>	a_#>	0.333
ɞ	o	0.3
u	ɛ	0.3
ʦ	ʦ	0.267
ɔ	ɛ	0.267
a	ɛ	0.242
ɞ	a	0.2
l	ɫ	0.182
ə	m	0.167
m	u	0.154
ʦ	c	0.133
ʦ	-	0.133
ɛ	o	0.1
ɛ	a	0.1
