Kashubian	Macedonian	probability
ˈʉ_s	ɔ	1.0
ˈʉ	ˈu	1.0
ˈɛ_r	ˈr̩	1.0
ˈɛ_f	f	1.0
ˈõ	ˈa	1.0
ˈi	ˈi	1.0
ˈe_k	ˈɛ_k	1.0
ˈe	ˈɛ	1.0
ˈa_r	r_ˈa	1.0
ʧ_i	o_k	1.0
ʒ̊	-	1.0
ʒ	ʒ	1.0
ʃ	ʧ	1.0
ɾ	i_r	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
z̥	z̥	1.0
w_ˈɔ	ɫ_ˈa	1.0
u̯ɛ	o	1.0
u	ɛ	1.0
t	t	1.0
s	s	1.0
r_i	a_r	1.0
p	p	1.0
n	n	1.0
j_ˈɞ	ˈɛ	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈã	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j	-	1.0
f_j	v	1.0
e	ɛ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ã	ɛ	1.0
m	m	0.944
k	k	0.91
v	v	0.904
r̝	r	0.897
a	a	0.895
ɲ	n	0.866
ʣ	d	0.849
ˈə	ˈi	0.839
ɛ	ɛ	0.838
d	d	0.833
w	ɫ	0.786
z	z	0.77
u̯ˈɛ	ˈo	0.737
ˈɔ	ˈo	0.727
l	l	0.721
r	r	0.663
ə	i	0.662
ˈɞ	-	0.62
ʧ	-	0.62
ʤ	ɡ	0.585
x	f	0.57
ˈã	ˈa	0.566
ˈu	ˈo	0.525
ʦ	t	0.504
ˈɛ	ˈɛ	0.439
ˈã	ˈɛ	0.434
ˈa	ˈa	0.431
x	v	0.43
ʤ	-	0.415
ˈɞ	ˈo	0.38
ʧ	ʧ	0.38
ˈɛ	ˈe	0.366
ə	m	0.338
r	ˈr̩	0.337
ˈa	-	0.313
ʦ	ʦ	0.279
l	ɫ	0.279
ˈɔ	ˈɛ	0.273
u̯ˈɛ	ˈɔ	0.263
ˈa	ˈɛ	0.257
ˈu	ˈɛ	0.237
ˈu	-	0.237
z	-	0.23
w	-	0.214
ˈɛ	-	0.195
d	-	0.167
ʦ	-	0.164
ɛ	ˈɛ	0.162
ˈə	ˈu	0.161
ʣ	ɟ	0.151
ɲ	ɲ	0.134
a	-	0.105
r̝	ɾ	0.103
v	-	0.096
k	-	0.09
m	u	0.056
ʦ	c	0.053
