Kashubian	Macedonian	probability
ˈ_ʦ	ˈ_ɛ	1.0
ˈ_ʐ	ˈ_r	1.0
ˈ_ŋ	ˈ	1.0
ˈ_v	ˈ_v	1.0
ˈ_t	ˈ_t	1.0
ˈ_r	ˈ	1.0
ˈ_m	ˈ_m	1.0
ˈ_k	ˈ_k	1.0
ˈ_#>	ˈ_#>	1.0
ʤ	-	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	ʒ	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	m_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
w_ʉ	u	1.0
w_ɔ	ɫ_a	1.0
w_#>	ɫ_#>	1.0
v	v	1.0
u̯ɛ_#>	o_#>	1.0
u̯ɛ	o	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ɞ	ɛ	1.0
j_a	ɛ	1.0
i_#>	#>	1.0
e	ɛ	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ʦ	<#_t	1.0
<#_v	<#_v	1.0
<#_u̯ɛ	<#_o	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
ˈ	ˈ	0.973
m	m	0.833
l	l	0.818
w	ɫ	0.786
i	i	0.714
u	o	0.667
ɔ	o	0.636
ɛ	ɛ	0.609
ɞ	o	0.6
j	ɛ	0.6
<#_j	<#_j	0.6
ʦ	t	0.538
f	v	0.5
f	f	0.5
a	a	0.5
#>	ɛ_#>	0.5
#>	a_#>	0.5
ɞ	a	0.4
j	-	0.4
<#_j	<#	0.4
ɔ	ɛ	0.364
a	ɛ	0.357
x	v	0.333
x	f	0.333
x	-	0.333
ʦ	ʦ	0.308
i	ɫ	0.286
w	-	0.214
l	ɫ	0.182
u	ɛ	0.167
u	-	0.167
m	u	0.167
ʦ	c	0.154
a	r_a	0.143
ɛ	r̩	0.13
ɛ	o	0.087
ɛ	a	0.087
ɛ	-	0.087
