Kashubian	Macedonian	probability
ʧ_i	o_k	1.0
ʧ	ʧ	1.0
ʦ_#>	#>	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʉ	u	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ə_#>	m_#>	1.0
ə	i	1.0
ɔ_#>	o_#>	1.0
ŋ	-	1.0
z	z	1.0
x	f	1.0
w_ˈ	ˈ	1.0
w	ɫ	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
k_ˈ	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	ˈ	1.0
i_#>	#>	1.0
i	i	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ŋ	ɛ	1.0
a_r	a	1.0
a_#>	a_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
#>	a_#>	1.0
ˈ	ˈ	0.945
ɛ	ɛ	0.882
m	m	0.846
l	l	0.8
u	o	0.75
ʦ	t	0.692
j	j	0.667
a	ɛ	0.667
ɞ	ɛ	0.5
ɔ	o	0.429
j	-	0.333
a	a	0.333
ʦ	ʦ	0.308
ɞ	o	0.3
ɔ	ɛ	0.286
ɔ	a	0.286
u	-	0.25
ɞ	a	0.2
l	ɫ	0.2
m	u	0.154
ɛ	o	0.118
