Kashubian	Macedonian	probability
ˈ	-	1.0
ʒ	ʒ	1.0
ʉ	u	1.0
ɾ	r	1.0
ɡ̊	ɡ̊	1.0
ɞ_ˈ	o	1.0
ɞ	-	1.0
ɛ_ˈ	o	1.0
ɔ	o	1.0
z̥	z̥	1.0
z	z	1.0
u_ˈ	o	1.0
t	t	1.0
s	s	1.0
r_i	a_r	1.0
p	p	1.0
n	n	1.0
m_ə	u_m	1.0
m	m	1.0
j_ɞ	ɛ	1.0
j_ɛ	ɛ	1.0
j_u	ɛ	1.0
i_ˈ	i	1.0
d̥	d̥	1.0
d_w	ɫ	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
ã_ˈ	a	1.0
a_ˈ	ɛ	1.0
k	k	0.916
v	v	0.904
r̝	r	0.901
ə	i	0.882
ɲ	n	0.87
ʣ	d	0.856
w	ɫ	0.845
e	ɛ	0.843
a	a	0.843
ɡ	ɡ	0.803
ã	-	0.803
u	ɛ	0.733
u̯ɛ	o	0.727
l	l	0.726
ʧ	-	0.668
õ	a	0.623
ʃ	-	0.608
ɛ	ɛ	0.592
ʤ	ɡ	0.585
r	r	0.584
f	-	0.572
x	-	0.571
ɔ_ˈ	ɛ	0.562
j	-	0.539
j	ɛ	0.461
ɔ_ˈ	a	0.438
x	f	0.429
f	f	0.428
ʦ	t	0.424
ʤ	-	0.415
ʃ	ʧ	0.392
õ	-	0.377
ʧ	ʧ	0.332
ʦ	ʦ	0.331
ɛ	-	0.306
l	ɫ	0.274
u	-	0.267
r	r̩	0.265
ɡ	ɡ_u	0.197
ã	ɛ	0.197
u̯ɛ	ɔ	0.192
ʦ	-	0.18
e	-	0.157
a	-	0.157
w	-	0.155
r	r_a	0.152
ʣ	ɟ	0.144
ɲ	ɲ	0.13
ə	u	0.118
ɛ	a	0.102
r̝	ɾ	0.099
v	-	0.096
k	-	0.084
u̯ɛ	-	0.081
ʦ	c	0.065
