Kashubian	Macedonian	probability
ʧ	ʧ	1.0
ʣ	d	1.0
ʒ	ʒ	1.0
ʐ̊	r	1.0
ʐ	r	1.0
ʉ	u	1.0
ɲ	n	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_r	r̩	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_#>	o_#>	1.0
z	z	1.0
w_ˈ	ˈ	1.0
w	ɫ	1.0
v	v	1.0
u̯ɛ	o	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
p	p	1.0
õ	a	1.0
n	n	1.0
l_#>	ɫ_#>	1.0
k_ˈ	k_ˈ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈ	ˈ	1.0
i_#>	#>	1.0
i	i	1.0
f_j	v	1.0
f	f	1.0
e	ɛ	1.0
d̥	d̥	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a_r	a	1.0
<#_ˈ	<#_ˈ	1.0
<#_r	<#_r	1.0
<#_j	<#	1.0
ˈ	ˈ	0.942
ɛ	ɛ	0.857
m	m	0.846
ə	i	0.818
l	l	0.8
r	r	0.778
u	o	0.75
a	a	0.7
j	j	0.667
a_ŋ	ɛ	0.667
#>	ɛ_#>	0.667
ʦ	t	0.625
ɞ	ɛ	0.625
x	f	0.5
x	-	0.5
ɔ	o	0.429
ɞ	o	0.375
j	-	0.333
a_ŋ	a	0.333
#>	a_#>	0.333
ɔ	ɛ	0.286
ɔ	a	0.286
ʦ	ʦ	0.25
u	-	0.25
a	ɛ	0.233
r	r̩	0.222
l	ɫ	0.2
ə	m	0.182
m	u	0.154
ɛ	o	0.143
ʦ	-	0.125
a	-	0.067
