Phone1	Phone2	PMI
r_a	r_a	9.747
<#_n	<#_n	9.219
t_ˈ	t_ˈ	8.942
k_#>	k_#>	8.942
s_ˈ	s_ˈ	8.835
<#_r	<#_r	8.728
k_ˈ	k_ˈ	8.64
a_t	ɛ_t	8.321
<#_ˈ	<#_ˈ	8.209
b̥	b̥	7.906
d̥	d̥	7.573
<#_j	j	7.573
ʒ	ʒ	7.434
w_ˈ	ɫ_ˈ	7.413
ɔ_#>	o_#>	7.384
b	b	7.296
w_#>	ɫ_#>	7.251
n	<#_n	7.112
k	k_#>	6.722
r	<#_r	6.685
p	p	6.651
ʦ_ɛ	ʦ_ɛ	6.626
z	z	6.586
ʉ	u	6.54
ɔ_d	a_d	6.49
a_#>	a_#>	6.463
s_#>	s_#>	6.426
k_ʦ	k_t	6.338
<#_l	<#_l	6.304
ə_#>	i_#>	6.229
ɡ	ɡ	6.196
l	l	6.183
ɔ	o_#>	6.079
k_a	k_a	5.971
<#_t	<#_t	5.864
n_ˈ	n_ˈ	5.776
<#_v	<#_v	5.759
x	f	5.753
u̯ɛ_s	o_s	5.694
d_ˈ	d_ˈ	5.57
<#_ʦ	<#_t	5.558
n	n	5.53
<#_n	n	5.53
d	d	5.496
<#_k	<#_k	5.416
m	m	5.411
ʣ_ˈ	d_ˈ	5.396
l	<#_l	5.336
ɡ̊	ɡ̊	5.332
l_#>	ɫ_#>	5.302
j	j	5.275
a	a_#>	5.263
ɲ	n	5.26
v	v	5.253
ʣ	d	5.146
ə	i	5.143
<#_r	r	5.103
k_#>	k	5.05
k	k	5.05
t	t	5.024
v	<#_v	5.018
ə	i_#>	4.923
s	s	4.904
r	r	4.608
ʦ	ʦ	4.546
w_i	ɛ_ɫ	4.375
t	<#_t	4.27
<#_l	l	4.266
s	s_#>	4.188
ʦ	<#_t	4.186
r	r̩	4.125
w	ɫ_#>	4.109
ɔ_#>	o	4.078
w_#>	ɫ	4.044
k	<#_k	3.97
a_#>	a	3.951
n	n_#>	3.946
ʦ	t	3.857
l	ɫ_#>	3.856
w	ɫ	3.634
e	ɛ	3.618
ˈ	<#_ˈ	3.617
ɔ	o	3.506
<#_v	v	3.484
a	a	3.479
r	r_a	3.438
õ	a	3.394
u̯ɛ	o	3.388
<#_k	k	3.388
<#_t	t	3.37
ə_#>	i	3.338
n_a	n_a	3.316
e_k	ɛ_k	3.291
ʐ	r	3.285
s_#>	s	3.266
ɛ	ɛ	3.222
f	v	3.185
l_#>	ɫ	3.176
ə_#>	m_#>	3.175
z_ˈ	z_ˈ	3.127
ɡ_ˈ	ɡ_ˈ	3.11
k	k_ˈ	3.097
<#_ʦ	t	3.049
u	o	3.046
t	t_ˈ	3.025
ˈ	ˈ	2.853
<#_ˈ	ˈ	2.853
t	ɛ_t	2.844
<#	<#	2.837
#>	#>	2.837
ɛ_s	ɛ_s	2.793
n_#>	n_#>	2.788
<#_d	<#_d	2.788
ɞ	o	2.785
ʦ_ˈ	t_ˈ	2.782
s	s_ˈ	2.776
u̯ɛ_d	o_d	2.731
ɔ_n	ɛ_n	2.696
<#_s	<#_s	2.542
d	<#_d	2.347
a_w	ɛ_ɫ	2.304
<#	<#_r	2.297
a	r_a	2.273
i	i	2.264
ʣ	d_ˈ	2.263
d	a_d	2.241
ɞ_w	o_ɫ	2.218
ɛ	r̩	2.197
<#	<#_t	2.178
w	ɫ_ˈ	2.135
<#	<#_n	2.122
ˈ_u	ˈ_o	2.114
x	v	2.084
ɛ	ʦ_ɛ	2.052
ʦ	ʦ_ɛ	1.996
m_j	m	1.996
f	f	1.992
s	<#_s	1.963
k	k_t	1.957
<#_d	d	1.866
ʦ_ɛ	ʦ	1.848
ə	m_#>	1.826
a	ɛ	1.825
ɞ	ɛ	1.821
n_#>	n	1.797
