Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.836
<#_u̯ˈɛ	<#_ˈo	0.0	4.836
<#_x	<#	0.0	4.836
a	a	0.16	4.836
a	ɛ	3.248	4.836
a_ŋ	ɛ	0.0	4.836
b	b	0.0	4.836
b̥	b̥	0.0	4.836
d	d	0.241	4.836
d	-	2.7	4.836
d̥	d̥	0.0	4.836
i	-	1.222	4.836
i	k	1.807	4.836
i	ɫ	1.807	4.836
j	-	0.678	4.836
j	j	1.415	4.836
j_ˈa	ˈɛ	0.0	4.836
j_ˈa_ŋ	ˈɛ	0.0	4.836
j_ˈɛ	ˈɛ	0.0	4.836
j_ˈɞ	ˈɛ	0.0	4.836
k	k	0.0	4.836
l	l	0.459	4.836
l	ɫ	1.874	4.836
m	m	0.241	4.836
m	u	2.7	4.836
n	n	0.0	4.836
n_i	n	0.0	4.836
p	p	0.0	4.836
r	r	0.241	4.836
r	ˈr̩	2.7	4.836
s	s	0.0	4.836
t	t	0.0	4.836
u̯ɛ	o	0.0	4.836
u̯ˈɛ	ˈo	0.0	4.836
v	v	0.0	4.836
w	ɫ	0.181	4.836
w	-	3.087	4.836
w_i	ɫ	0.0	4.836
w_ˈʉ	ˈu	0.0	4.836
x	f	0.0	4.836
z	z	0.0	4.836
ɔ	o	0.0	4.836
ə	i	0.737	4.836
ə	m	1.322	4.836
ɛ	ɛ	0.0	4.836
ɡ	ɡ	0.0	4.836
ɡ̊	ɡ̊	0.0	4.836
ɲ	n	0.0	4.836
ʐ	r	0.0	4.836
ʒ	ʒ	0.0	4.836
ʣ	d	0.0	4.836
ʦ	t	0.485	4.836
ʦ	ʦ	1.807	4.836
ʦ_#>	#>	0.0	4.836
ʧ	-	0.0	4.836
ˈa	ˈa	1.0	4.836
ˈa	ˈɛ	1.0	4.836
ˈa_r	r_ˈa	0.0	4.836
ˈa_ŋ	ˈa	0.0	4.836
ˈe	ˈɛ	0.0	4.836
ˈi	ˈi	0.0	4.836
ˈõ	ˈa	0.0	4.836
ˈu	ˈo	0.0	4.836
ˈɔ	ˈo	1.0	4.836
ˈɔ	ˈa	1.585	4.836
ˈɔ	ˈɛ	2.585	4.836
ˈə	ˈi	0.0	4.836
ˈɛ	ˈɛ	0.0	4.836
ˈɛ_r	ˈr̩	0.0	4.836
ˈɞ	ˈo	0.0	4.836
